# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (95, 105) 
# Strike price : (0.6, 1.4) 
# Maturity : (1, 21) 
# Interest rate : (0.001, 0.03) 
# Volatility : (0.015, 0.4) 
# Seed values : 5 
# Seed paths : 8 
# Forward pricing : False 
seed,stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
20,104.2401853115402,119.13454907051536,1.142885046822017,0.01337640752376942,0.1087701776300481,13,C,18.38245805584666,14.128319649403894,35.898985866548585,0.0,18.028152901564106
20,104.2401853115402,119.13454907051536,1.142885046822017,0.01337640752376942,0.1087701776300481,13,P,13.934978015912204,5.245467780228446,0.0,25.731413517679847,13.907041932581656
17,104.52663317742406,68.05672215989222,0.6510945592629237,0.0036726310696261265,0.35775207120614094,17,C,65.34351191020531,33.02562386044257,75.01777371789566,0.0,67.73878381448219
17,104.52663317742406,68.05672215989222,0.6510945592629237,0.0036726310696261265,0.35775207120614094,17,P,27.022207797873502,31.82062390146155,0.0,176.7656858969576,27.149697629956677
18,100.54719284329502,98.67071422979127,0.9813373346342122,0.010173447312668591,0.3852169506223004,17,C,60.188200557684404,35.907816330538346,76.97065557421864,0.0,61.65743361081684
18,100.54719284329502,98.67071422979127,0.9813373346342122,0.010173447312668591,0.3852169506223004,17,P,44.3874441461124,29.172730081006875,0.0,175.3698663337502,44.11015571761634
23,101.22773186670288,138.12379456188472,1.3644857196224325,0.0071814852964235225,0.18068626456715647,8,C,11.380283436871574,13.035938873522415,36.50503345135773,0.0,11.500557600953805
23,101.22773186670288,138.12379456188472,1.3644857196224325,0.0071814852964235225,0.18068626456715647,8,P,40.32874262090043,10.212813224768507,0.0,43.14408502132076,40.68479872727696
21,100.639153361577,119.78035313703155,1.1901963513810965,0.026782996711765903,0.3224201342644799,16,C,55.7102490307594,36.52336850190268,75.42726523921179,0.0,54.99023082910019
21,100.639153361577,119.78035313703155,1.1901963513810965,0.026782996711765903,0.3224201342644799,16,P,32.661319490468756,17.213321454457763,0.0,105.53830084990571,32.3840707189572
28,104.56621850753281,105.37315371368358,1.0077169779845547,0.02467697548915522,0.03373706309368843,2,C,4.738367668592088,2.8047277586668913,6.838816031015402,0.0,4.782503983617957
28,104.56621850753281,105.37315371368358,1.0077169779845547,0.02467697548915522,0.03373706309368843,2,P,0.5217113467651454,0.28846197002935126,0.0,1.9558607086924564,0.5151068695945007
22,104.1580470015723,71.31132632407781,0.6846453862849535,0.004710637096102621,0.10353399789743219,18,C,41.51681092155255,12.586310370385561,34.79867807253582,0.0,41.31887949287702
22,104.1580470015723,71.31132632407781,0.6846453862849535,0.004710637096102621,0.10353399789743219,18,P,2.7455515623080453,8.203573507940003,0.0,35.4834531446111,2.674822093547645
25,96.29924880618226,109.77641395237956,1.1399508855289437,0.00945235906137654,0.05416305404924218,13,C,7.118688203501356,7.604574915601297,19.643504653383168,0.0,7.135743614347362
25,96.29924880618226,109.77641395237956,1.1399508855289437,0.00945235906137654,0.05416305404924218,13,P,7.82145313990748,1.8854887269126188,0.0,10.035585311796124,7.91937309493062
27,97.05882828069483,98.21808029841183,1.0119438080827068,0.015620458853306863,0.05784230406113903,12,C,17.571132122634673,9.88636464032419,23.480764250106855,0.0,17.49134096787251
27,97.05882828069483,98.21808029841183,1.0119438080827068,0.015620458853306863,0.05784230406113903,12,P,1.8394296114922792,1.2257439201555207,0.0,8.385518924702131,1.8625984970165916
26,102.05957713011247,122.1978773374434,1.1973190637627007,0.015804744077961546,0.36203846020743524,14,C,53.662090201744256,34.91473257929904,75.86262985761182,0.0,52.25823275001808
26,102.05957713011247,122.1978773374434,1.1973190637627007,0.015804744077961546,0.36203846020743524,14,P,48.33144632623779,23.5270434949107,0.0,135.1539195940689,48.14063528386028
24,96.46369023119442,129.92827295592608,1.3469137728872607,0.02684812799589933,0.2589120790845566,17,C,43.290756388883,30.458299608209416,65.93761575036406,0.0,43.77297590852477
24,96.46369023119442,129.92827295592608,1.3469137728872607,0.02684812799589933,0.2589120790845566,17,P,29.75494153107448,11.865799635059256,0.0,73.29627241379312,29.625193177576662
29,98.666923015158,109.44355224935312,1.1092223098164267,0.02987556370052768,0.14712105453441837,16,C,38.98950098574036,25.01286418533964,53.98615772686128,0.0,38.28628488795563
29,98.666923015158,109.44355224935312,1.1092223098164267,0.02987556370052768,0.14712105453441837,16,P,7.3302243785369114,3.9748404363945204,0.0,28.405978537628553,7.476181566394164
31,102.66544901254184,67.28492203882098,0.6553803902479528,0.01708278701150036,0.08283961330390492,10,C,46.10418172375048,11.044732988965636,27.49132312671197,0.0,46.02697383674029
31,102.66544901254184,67.28492203882098,0.6553803902479528,0.01708278701150036,0.08283961330390492,10,P,0.08474549316154459,2.6233273875468455,0.0,14.366732263213697,0.08047087332733482
33,99.63771737892051,62.11876484719993,0.623446286018008,0.012818231540568683,0.06967294176620495,10,C,44.77563303789976,8.397408294693143,21.84445608167597,0.0,45.008003563618836
33,99.63771737892051,62.11876484719993,0.623446286018008,0.012818231540568683,0.06967294176620495,10,P,0.01771431624697763,2.3860942628308184,0.0,12.194441530653535,0.01572772972190531
35,97.2669674845996,100.5654096968127,1.033911226981918,0.01774092924040229,0.34719628342677056,2,C,19.266903719359853,11.878064256530887,33.259850502949696,0.0,18.94711542477642
35,97.2669674845996,100.5654096968127,1.033911226981918,0.01774092924040229,0.34719628342677056,2,P,18.687287099186335,9.745271805670136,0.0,39.67727730819184,18.739871910598595
32,104.43940925887546,81.45505214649502,0.7799263967932949,0.022003680346781622,0.1651529576631134,11,C,44.704785303150615,18.88959138388462,46.265822841030314,0.0,44.923984779634445
32,104.43940925887546,81.45505214649502,0.7799263967932949,0.022003680346781622,0.1651529576631134,11,P,4.500022368096691,7.144066159387393,0.0,36.96863232674836,4.428778643506451
34,98.75627156325422,64.79964055326515,0.6561572194608465,0.0035185279632780203,0.36224912856684544,10,C,55.52741322104987,25.71324694348088,62.945686741359715,0.0,55.43927582694741
34,98.75627156325422,64.79964055326515,0.6561572194608465,0.0035185279632780203,0.36224912856684544,10,P,19.235255679202382,24.32334163583593,0.0,121.22428244903753,19.24229611699693
30,102.8883605704927,108.38412179731658,1.0534148002393189,0.007852170735079315,0.37008850035264956,19,C,61.7760531929501,38.889566366165056,80.73940956141261,0.0,61.767783590634565
30,102.8883605704927,108.38412179731658,1.0534148002393189,0.007852170735079315,0.37008850035264956,19,P,52.4338086668583,30.744791824812744,0.0,184.8421113895505,52.24197817334431
41,98.34092784161524,98.19116545780153,0.9984771103232327,0.007566164107467573,0.27071164071656056,1,C,10.993754372725803,6.2953827499999315,18.923057342823757,0.0,10.991256658136237
41,98.34092784161524,98.19116545780153,0.9984771103232327,0.007566164107467573,0.27071164071656056,1,P,10.217176737720221,5.92301138707006,0.0,21.34980469002844,10.101367294484362
40,95.91138623653336,91.6646174810114,0.955721954168729,0.023375952603352224,0.2761324532228752,6,C,32.507247431392024,17.655244901364483,45.44559994349863,0.0,32.19993200781324
40,95.91138623653336,91.6646174810114,0.955721954168729,0.023375952603352224,0.2761324532228752,6,P,15.847401291018286,11.167891791663411,0.0,52.337613217924755,15.957560656513738
37,97.18107676151462,80.22129430671521,0.8254826657619854,0.009327030181735422,0.33878063881152387,8,C,46.29951410369708,23.453022068278514,57.97366982904965,0.0,44.07138732742246
37,97.18107676151462,80.22129430671521,0.8254826657619854,0.009327030181735422,0.33878063881152387,8,P,21.2717949453447,18.665783683453064,0.0,90.64998855861022,21.343660451419964
43,95.21028469405462,94.58416384159906,0.9934238107315033,0.011027472791885921,0.1739220040781954,5,C,17.30775273565628,9.66796425682963,27.647072759243272,0.0,17.26658989715245
43,95.21028469405462,94.58416384159906,0.9934238107315033,0.011027472791885921,0.1739220040781954,5,P,11.546729251369404,7.091827129650954,0.0,29.03557860118913,11.566515189400818
39,100.39861391497892,76.1349986957674,0.7583271892602141,0.026246694668512805,0.222199525531956,15,C,55.83707703911775,27.135710606752927,61.03058195146158,0.0,56.344737564377304
39,100.39861391497892,76.1349986957674,0.7583271892602141,0.026246694668512805,0.222199525531956,15,P,7.348823174593784,10.153848843272222,0.0,58.884215489582424,7.303452164421644
38,96.60944725896839,61.67062794901924,0.6383498684523762,0.015597203801194746,0.3198393150718094,17,C,63.20247837074656,31.330473898409373,69.54614323759544,0.0,64.07473532577096
38,96.60944725896839,61.67062794901924,0.6383498684523762,0.015597203801194746,0.3198393150718094,17,P,14.517760119202125,20.47207533747869,0.0,119.65782589670066,14.772147595798446
45,103.12224790038769,144.28284915743552,1.3991437550586316,0.013926670562291042,0.1873919322912868,5,C,7.70125162159746,11.609695535642798,32.38429152173759,0.0,7.763872027933225
36,100.28921910102606,101.81792791342889,1.0152430024493748,0.002238996735492438,0.3719200257812948,19,C,58.74911910417445,35.72861393782931,77.67234829050751,0.0,58.98063587435113
36,100.28921910102606,101.81792791342889,1.0152430024493748,0.002238996735492438,0.3719200257812948,19,P,55.85080674894286,33.89620811315216,0.0,198.24619867383444,56.26875340438272
45,103.12224790038769,144.28284915743552,1.3991437550586316,0.013926670562291042,0.1873919322912868,5,P,39.11452093681799,7.9181872217472415,0.0,33.414735992945275,39.21939451696424
42,101.83349314322821,122.29793074210941,1.2009597919821733,0.01996614547766937,0.3056213167400365,17,C,50.78161626410117,33.16734438386105,72.09955322319999,0.0,52.191708713290794
42,101.83349314322821,122.29793074210941,1.2009597919821733,0.01996614547766937,0.3056213167400365,17,P,37.741978432899984,18.53964724483722,0.0,108.7661377986997,37.456366112330315
48,100.85423531530645,120.61258059965864,1.195909921111201,0.01787542058497761,0.16362115449219322,3,C,6.677835946902863,7.960778738423908,22.690430610784652,0.0,6.5485606282903355
48,100.85423531530645,120.61258059965864,1.195909921111201,0.01787542058497761,0.16362115449219322,3,P,20.06541347923813,5.158337596486319,0.0,20.873896097414026,20.009272506108154
44,99.93737343935112,77.70796347198149,0.7775665979368572,0.007156820599592865,0.23283757692309176,15,C,44.531869924071415,21.24737708464,54.06442214429042,0.0,46.72558977940902
44,99.93737343935112,77.70796347198149,0.7775665979368572,0.007156820599592865,0.23283757692309176,15,P,16.69150932078873,17.221176296791263,0.0,83.25453440989854,16.586221718145907
49,97.97617031314896,111.57659440915977,1.1388135916370428,0.003179960305661935,0.23192033733198786,5,C,16.330522549877934,12.132422637278877,34.76106234304475,0.0,15.836446891567427
49,97.97617031314896,111.57659440915977,1.1388135916370428,0.003179960305661935,0.23192033733198786,5,P,27.472356539918287,11.126633685737302,0.0,45.133893510764,27.676854317209873
46,99.04687415541466,110.33228992700555,1.113940150739971,0.004430055897912217,0.20621448154674893,10,C,22.90253518432862,15.356855867050534,42.37246928491828,0.0,23.017027821200507
46,99.04687415541466,110.33228992700555,1.113940150739971,0.004430055897912217,0.20621448154674893,10,P,29.612037467697114,13.585853025321159,0.0,58.546185472033876,29.52134602187961
50,103.91668843447815,144.73748684313543,1.3928223562897284,0.00886420739815023,0.2236852319017098,7,C,14.585446178563553,15.30031731786237,42.15529418687343,0.0,14.599764616024743
50,103.91668843447815,144.73748684313543,1.3928223562897284,0.00886420739815023,0.2236852319017098,7,P,46.48335746802517,12.270298841511812,0.0,52.597968503513606,46.712636071400105
51,96.09817855584197,69.59469448985752,0.7242040956001734,0.028714932756216012,0.2015052176277608,10,C,48.113401165390854,20.03506509775498,48.01063506667583,0.0,47.8261344959458
51,96.09817855584197,69.59469448985752,0.7242040956001734,0.028714932756216012,0.2015052176277608,10,P,3.9608997170618365,7.413954582635897,0.0,39.999391576536546,3.951791379250235
47,97.67821797355482,68.92716980876176,0.7056554801954202,0.02528825002019382,0.2437206415509302,20,C,62.56388508799905,31.420518095778355,67.42888289792695,0.0,63.98960644808224
47,97.67821797355482,68.92716980876176,0.7056554801954202,0.02528825002019382,0.2437206415509302,20,P,7.828944799576222,11.45582926632089,0.0,73.95191311169552,7.877509487277656
56,98.47765579527052,76.95661601749907,0.7814627124907149,0.01803067020078081,0.2891858705226224,8,C,43.57031777726506,20.52245175744904,51.59228462397649,0.0,44.86554873902187
56,98.47765579527052,76.95661601749907,0.7814627124907149,0.01803067020078081,0.2891858705226224,8,P,12.976277356040368,14.039413222132815,0.0,67.84413285464534,13.00733602635211
52,96.47591714336492,84.0450917805375,0.871151000882894,0.0030099376715085574,0.39256734164426355,20,C,59.9108581349827,34.86955420494488,74.28879060229606,0.0,63.37067534971109
52,96.47591714336492,84.0450917805375,0.871151000882894,0.0030099376715085574,0.39256734164426355,20,P,46.04037980786762,34.743890209662624,0.0,210.49004146968733,46.02971495985351
57,99.93540697311826,94.38009221812088,0.9444109457973018,0.01108566215706826,0.12194098701687098,5,C,16.57625312940776,7.714517220359297,22.056306307798128,0.0,16.438778678849282
57,99.93540697311826,94.38009221812088,0.9444109457973018,0.01108566215706826,0.12194098701687098,5,P,5.7555040461351705,4.879454742462531,0.0,19.911357081337382,5.794474718805475
53,104.32752531795023,71.53736870496913,0.6856998523347573,0.027155304993506112,0.06971898280955194,20,C,63.021506201319156,24.412276695624925,49.09573799501747,0.0,62.77772407040411
53,104.32752531795023,71.53736870496913,0.6856998523347573,0.027155304993506112,0.06971898280955194,20,P,0.008152694267129027,0.4310244209623622,0.0,8.79529556562499,0.009188287400749728
54,96.95354143923531,110.58391355092449,1.1405866346845297,0.02436055993069232,0.01816483178215891,19,C,27.421850852921775,19.389127220131122,36.36865052788623,0.0,27.342464748357713
54,96.95354143923531,110.58391355092449,1.1405866346845297,0.02436055993069232,0.01816483178215891,19,P,0.0,0.0,0.0,0.5837561736695185,2.020066121404267e-05
55,98.06935349069875,70.88707280294369,0.7228259418439715,0.006448170400935107,0.04691194745164156,18,C,34.93007136329911,7.582235500631021,19.80169460513519,0.0,35.02364302929709
55,98.06935349069875,70.88707280294369,0.7228259418439715,0.006448170400935107,0.04691194745164156,18,P,0.0714248246140657,2.111684592785886,0.0,10.856166424446766,0.07323816753187251
63,104.73234991024226,111.37953625138755,1.063468320407611,0.029961200802536232,0.03429399203694941,2,C,1.9482025319002516,3.2877008985815075,7.733149038888687,0.0,1.9444092647358389
63,104.73234991024226,111.37953625138755,1.063468320407611,0.029961200802536232,0.03429399203694941,2,P,2.0939777363407663,0.20537217881919817,0.0,1.7410163509539731,2.1134962304142633
62,96.29966279904464,69.35541179042457,0.7202040980678556,0.024595085488286744,0.3734382293270451,4,C,44.001915634806494,18.4886413835118,47.492929135915226,0.0,43.33994563118246
62,96.29966279904464,69.35541179042457,0.7202040980678556,0.024595085488286744,0.3734382293270451,4,P,9.842818026536102,13.635744649049636,0.0,61.79494352740683,9.89737916350991
64,100.53676867363443,126.91474096323962,1.26237139543677,0.0022736499935644672,0.09539751960466077,4,C,1.229050334348126,4.573285005533097,14.318361344109661,0.0,1.2666751274757182
64,100.53676867363443,126.91474096323962,1.26237139543677,0.0022736499935644672,0.09539751960466077,4,P,26.78352181929696,4.20661670287106,0.0,15.343530446737537,26.49564141185688
58,102.08158642648924,87.60714836654893,0.8582071599135697,0.02470914401706033,0.3834892731871442,13,C,63.31488707651243,36.228680227819396,76.53458126081935,0.0,63.604941434829385
58,102.08158642648924,87.60714836654893,0.8582071599135697,0.02470914401706033,0.3834892731871442,13,P,25.114415494978847,21.160895793934767,0.0,128.42690353256253,25.06170908363769
66,102.79869408258006,118.31218675641028,1.150911378906895,0.02481512905485751,0.3106990803980584,2,C,14.041737915996672,11.526952666748787,32.16150926752,0.0,14.227072636232364
66,102.79869408258006,118.31218675641028,1.150911378906895,0.02481512905485751,0.3106990803980584,2,P,24.126758746821277,9.001737676622447,0.0,35.981341827835315,24.0120310712159
60,102.84464513036944,115.59629359793863,1.1239894255204512,0.01081630760776714,0.0640932671138777,12,C,9.65085123869349,8.867465297385278,22.92356325363397,0.0,9.707388031902745
60,102.84464513036944,115.59629359793863,1.1239894255204512,0.01081630760776714,0.0640932671138777,12,P,8.334758110681664,2.455295692740379,0.0,12.67905514844822,8.388060528793226
61,97.77312812840779,132.6496801716465,1.3567089721977035,0.0034694821322617257,0.27652677872241616,12,C,28.920128687228427,22.402990017843457,56.63547784478536,0.0,28.10262167731526
61,97.77312812840779,132.6496801716465,1.3567089721977035,0.0034694821322617257,0.27652677872241616,12,P,57.096347605184626,19.470138278596497,0.0,93.24943862095428,57.569851990011514
59,100.1568687160247,119.82892209857462,1.1964124241775789,0.00916298588072853,0.06013114602334614,14,C,6.644375868063094,8.531131890490203,22.277318667396397,0.0,6.818082860141999
59,100.1568687160247,119.82892209857462,1.1964124241775789,0.00916298588072853,0.06013114602334614,14,P,12.098273495039596,2.5053029227386574,0.0,12.728926183070698,12.06338940769001
67,103.17149951382551,103.90644709150652,1.0071235523487039,0.01881575584006251,0.20683198388230073,8,C,29.37612600714795,17.003589628411,44.08236937388978,0.0,29.688828856807085
67,103.17149951382551,103.90644709150652,1.0071235523487039,0.01881575584006251,0.20683198388230073,8,P,15.936790358173727,9.79236148261637,0.0,45.515402479472634,15.903403535585664
65,97.03610538219999,120.33589211658162,1.2401146113872752,0.02428902058459694,0.2260501472010667,15,C,37.671982363949084,25.89508759849554,59.2236956434786,0.0,37.70064630070448
65,97.03610538219999,120.33589211658162,1.2401146113872752,0.02428902058459694,0.2260501472010667,15,P,24.144146113613157,10.457122897726869,0.0,60.188230319428115,24.256858824888894
71,101.24442644905764,96.38572028937008,0.9520101369517633,0.02833202182854072,0.2877442639419676,7,C,38.874495315642825,21.310031158407785,52.667781783663834,0.0,39.15606988698689
71,101.24442644905764,96.38572028937008,0.9520101369517633,0.02833202182854072,0.2877442639419676,7,P,16.812112884272185,12.303721385225108,0.0,60.34049855310785,16.95795539962293
70,95.75406789286866,78.9314575701955,0.8243144057180465,0.0010913865847774014,0.2575005138588903,10,C,36.17329297877961,17.254593170085524,46.836396764337785,0.0,37.12187734302642
70,95.75406789286866,78.9314575701955,0.8243144057180465,0.0010913865847774014,0.2575005138588903,10,P,19.486420370129938,17.4069967930117,0.0,77.06209100418147,19.442503486649276
75,102.10078143427309,71.83443759219314,0.7035640333314808,0.004025324704653256,0.2026337293106562,3,C,32.92107248393113,8.231065677083103,25.02465881536544,0.0,33.42809112756125
75,102.10078143427309,71.83443759219314,0.7035640333314808,0.004025324704653256,0.2026337293106562,3,P,2.2921522321967096,7.912036565404718,0.0,30.11419953557204,2.2994932338863574
74,103.49156208284285,126.29678790042503,1.220358310944491,0.026527857418275885,0.3294506232079584,6,C,31.969533379625393,22.825948023473806,56.01141871815254,0.0,31.02510156586939
74,103.49156208284285,126.29678790042503,1.220358310944491,0.026527857418275885,0.3294506232079584,6,P,35.07475794600491,14.533700782959114,0.0,69.83843006777626,35.24623462128916
69,101.24473538409175,135.15472369803638,1.334930879964281,0.009296862676971735,0.11207798554556367,15,C,12.0044033645832,13.537521296814356,35.740574629746845,0.0,11.722321662921999
69,101.24473538409175,135.15472369803638,1.334930879964281,0.009296862676971735,0.11207798554556367,15,P,27.85248113340883,6.5823722254596255,0.0,30.778621225707457,28.0397543317805
68,102.51450086845287,127.20121303709828,1.2408119042624373,0.014710516788602745,0.3667654045815465,17,C,61.090905676565505,40.16757475361315,82.83413938487685,0.0,57.21453827460554
68,102.51450086845287,127.20121303709828,1.2408119042624373,0.014710516788602745,0.3667654045815465,17,P,54.11361513845927,25.770606161539316,0.0,157.93203592719988,53.75663720518365
72,96.25077715471097,132.79868210282928,1.3797154270180298,0.01049725503590886,0.33968519200587116,16,C,44.60196424299405,31.60770625298192,69.87877585364404,0.0,44.731125799003856
72,96.25077715471097,132.79868210282928,1.3797154270180298,0.01049725503590886,0.33968519200587116,16,P,60.46476256590841,23.8344368394768,0.0,133.60269191050975,60.74715438631975
80,102.90602305348067,92.23776732778373,0.8963301135429886,0.0034085744076364434,0.24480193272337997,1,C,16.07115943274278,5.85857529404571,17.907880556621528,0.0,15.965791259499426
80,102.90602305348067,92.23776732778373,0.8963301135429886,0.0034085744076364434,0.24480193272337997,1,P,4.951396805845832,5.720296345071004,0.0,20.279160065730615,4.983671459080366
73,103.90983695781875,141.40048602837388,1.3607998065262494,0.024894318574656713,0.1181221811633949,17,C,25.067667476094794,22.61390851916098,50.03006699476666,0.0,25.069406724784578
73,103.90983695781875,141.40048602837388,1.3607998065262494,0.024894318574656713,0.1181221811633949,17,P,13.903280275119705,3.270978355656665,0.0,23.59595807128297,13.769166707255742
79,95.13696703863874,111.85486628977525,1.1757245345476142,0.02610448250624064,0.19327834589410503,9,C,24.374423985795925,17.405436958417468,43.247036722617075,0.0,24.4507509258518
79,95.13696703863874,111.85486628977525,1.1757245345476142,0.02610448250624064,0.19327834589410503,9,P,17.54485122192218,7.320682349235472,0.0,37.139458029702986,17.748256182226747
76,95.67314804157671,82.23059791382587,0.8594950578828126,0.01085998661701288,0.05498015725597176,14,C,25.474834911713472,8.607223540457468,21.460098292284126,0.0,25.563288809732057
76,95.67314804157671,82.23059791382587,0.8594950578828126,0.01085998661701288,0.05498015725597176,14,P,0.5312373885366484,1.738156053142625,0.0,9.930248685131696,0.5224485799739984
78,95.7964665639688,85.11319556251988,0.888479487974485,0.012057453242506365,0.09331968317918629,12,C,25.684400127367116,10.732159776335322,28.036441636343266,0.0,25.312046218554556
78,95.7964665639688,85.11319556251988,0.888479487974485,0.012057453242506365,0.09331968317918629,12,P,3.042859226211539,4.010776926881342,0.0,19.40629999611967,3.163259806652915
77,96.485482589817,62.88413361669358,0.6517471015202273,0.025168257972332856,0.20689359419756798,14,C,57.17211775843217,24.39786719319557,56.0318724034274,0.0,56.230706405776495
77,96.485482589817,62.88413361669358,0.6517471015202273,0.025168257972332856,0.20689359419756798,14,P,3.8926742003094676,8.679448564216585,0.0,49.77713017350664,3.954660791420989
83,96.56888412557237,74.97002181303033,0.7763372487098829,0.014121331358704463,0.03042328490317129,6,C,27.711173363126722,4.324329071520434,10.334979462365359,0.0,27.689268168432704
83,96.56888412557237,74.97002181303033,0.7763372487098829,0.014121331358704463,0.03042328490317129,6,P,0.0,0.33908053487879614,0.0,2.686629197490266,3.564568105222487e-06
87,104.8751018933887,139.489233574432,1.3300509945270944,0.01875972051643319,0.05045863833165593,1,C,0.0,1.7292645928314105,4.9473752463520935,0.0,6.911919380123934e-08
87,104.8751018933887,139.489233574432,1.3300509945270944,0.01875972051643319,0.05045863833165593,1,P,32.05874888294384,0.7934681119920499,0.0,3.181144303156202,32.02174496617769
81,102.77397695199663,132.8802495323748,1.2929367284720343,0.0023284932801524248,0.17536530910659465,13,C,17.745295834515566,15.639027444891472,43.15552299723509,0.0,17.427673443120938
81,102.77397695199663,132.8802495323748,1.2929367284720343,0.0023284932801524248,0.17536530910659465,13,P,43.500155576912135,13.963688524969658,0.0,59.4428078844873,43.57187532742344
82,97.85079211537878,69.09302832113401,0.7061059683570509,0.021372195366229026,0.34952358959834035,13,C,63.05878519501669,32.10210476615092,71.00038675094729,0.0,61.74981636505384
82,97.85079211537878,69.09302832113401,0.7061059683570509,0.021372195366229026,0.34952358959834035,13,P,16.284215631058462,19.192576086118855,0.0,111.68031424845287,16.231403902496787
88,95.67413185166708,81.0477564694873,0.8471229882194647,0.009253398836269803,0.02669462382810864,8,C,20.350731531907915,3.8712890043946593,9.540231426441897,0.0,20.410708741407433
88,95.67413185166708,81.0477564694873,0.8471229882194647,0.009253398836269803,0.02669462382810864,8,P,0.0015498950892997466,0.44979874726763874,0.0,3.0286686145124357,0.001287645042122476
91,100.70620003045853,81.8043026124299,0.8123065172520484,0.02621864965037795,0.3219745811920457,1,C,25.18989477209087,8.197478951578955,23.643987979999682,0.0,24.925282463838244
91,100.70620003045853,81.8043026124299,0.8123065172520484,0.02621864965037795,0.3219745811920457,1,P,3.9337930361900955,6.7257964363318345,0.0,25.242254888495097,3.906459427550775
