# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Plainvanilla 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
100,15000,45.86161920000018,26.25362363685228,4711.4443065048945
100,12000,36.394748400000026,26.114718535270264,4703.247607224391
100,14000,42.52959469999996,26.125804466036104,4687.406413727726
100,13000,39.70320960000004,25.90423818205095,4687.145168064058
100,12000,36.44581100000005,26.523727380525806,4740.929771914348
100,15000,45.91633470000011,26.447111543151784,4895.1764600289625
100,14000,42.412339599999996,25.89789883024173,4636.073789010622
100,13000,39.70295209999995,25.27629347579542,4542.029700048209
100,12000,36.370345199999974,25.615516298735752,4689.313805894845
100,15000,45.944099999999935,25.73184212482289,4667.300565859757
100,14000,42.74503900000013,26.044172812959246,4757.079667227149
100,13000,39.570698799999946,25.497624440365374,4493.73441851255
100,16000,48.62750970000002,25.335874318582608,4451.642673877615
100,14000,42.6066765999999,25.648027969284016,4561.634306011265
100,15000,45.85178680000013,26.042644013640864,4673.0499012845185
100,13000,39.920498699999825,26.513064436435048,4825.170020673392
100,16000,48.541124899999886,26.94570863117943,4888.139646869853
100,14000,42.69123590000004,25.495817342632133,4563.810485466215
100,15000,46.10071170000015,26.410811401693422,4840.612543331763
100,13000,39.71193199999993,25.697981211703347,4654.560359983348
100,14000,42.53038310000011,25.410338723207104,4513.353682600638
100,16000,48.79837999999995,26.281800430448545,4698.746758859245
100,15000,45.7694034000001,25.425153647040773,4581.641982177459
100,13000,39.679419800000005,26.18888020870867,4809.12888679278
100,14000,42.729892800000016,26.19548293671773,4672.250107301779
100,16000,48.81176659999983,26.359107280367333,4868.833693520687
100,15000,45.91036630000008,26.01936460963838,4658.625592123123
100,13000,39.76542059999997,26.606899054700133,4798.638461422874
100,14000,42.507781499999965,26.028433848141777,4728.170963874532
100,13000,39.81807159999994,25.938480417457324,4667.633885427229
100,15000,45.943098299999974,25.754006385609298,4612.12167813091
100,16000,48.78575499999988,25.67993693847351,4658.439824215522
100,14000,42.65674440000021,25.291304120674763,4591.6999297959055
100,13000,39.66576359999999,26.43413102019214,4703.4785922574365
100,15000,45.90257830000019,26.0374587344207,4753.058740473795
100,16000,48.748712799999794,26.19174238729584,4693.136104925084
100,14000,42.7527355000002,25.538505022175283,4525.177365435123
100,13000,39.77925140000025,25.433101718613297,4641.805978792573
100,15000,45.77785360000007,25.68567835859976,4568.468479489814
100,16000,48.70200920000025,26.518414872798076,4884.605630637327
100,14000,42.456961500000034,26.358815693690545,4791.14012134935
100,17000,52.03015929999992,25.382017055647747,4486.100673646971
100,15000,46.058375499999784,25.44688577705582,4564.25030158899
100,16000,48.70070889999988,25.434922096805735,4581.480645036623
100,14000,42.661006700000144,25.643698434817015,4666.889468286924
100,17000,51.84589619999997,26.991593204672032,4911.80511074434
100,15000,45.82267060000004,25.52574907976095,4529.398411505994
100,16000,48.543086499999845,26.000298304766908,4646.253254573981
100,14000,42.63910380000016,26.104293507357824,4803.096734996496
100,17000,52.05467729999964,26.370419800386134,4722.523073069283
100,15000,45.88682189999963,26.15922565527379,4648.275457581395
100,14000,42.52989489999982,26.550469773249425,4785.497749207492
100,16000,48.870940699999665,25.87794338489378,4681.290539508145
100,15000,45.93713350000007,26.033845085248753,4732.338523542549
100,17000,51.85223879999967,26.299153611497093,4850.383592035315
100,14000,42.52133419999973,26.06413441317406,4739.4927009578305
100,16000,48.52835490000007,26.045091801965846,4759.232343544097
100,15000,45.76453829999991,25.47203697603423,4620.130086912767
100,14000,42.43668200000002,26.28384362279717,4673.782557876837
100,17000,52.05351970000038,25.6818153513725,4641.384136739843
100,16000,48.62862459999997,25.81659414776164,4591.179658319055
100,15000,45.70879150000019,25.276875472947566,4483.836921250881
100,14000,42.61223999999993,25.332069576775393,4638.956747868091
100,17000,52.02946339999971,26.17960090114464,4703.294858518909
100,16000,48.68380670000033,25.481278432941295,4572.826109874302
100,15000,46.00045769999997,26.38026057909012,4811.595802567193
100,18000,54.74514140000019,25.35510542660509,4495.324270073409
100,17000,51.83281880000004,26.581858171381956,4947.004140981745
100,16000,48.815200300000015,25.549299504966626,4531.598755214066
100,15000,45.85053689999995,25.708512510672335,4685.7510944962305
100,18000,54.86901309999985,26.801432207805583,4870.795493032932
100,16000,48.72546790000024,26.086884572618143,4631.549301421953
100,17000,52.039088999999876,25.37193816193907,4556.718977978033
100,15000,45.79260830000021,26.025313479562275,4811.500045662544
100,18000,54.91281300000037,26.376089831736287,4713.000021011322
100,16000,48.810156000000006,26.17526203801898,4744.999538334585
100,17000,52.026563800000076,25.990675989965354,4637.269188571748
100,15000,45.73015119999991,26.502317806494904,4768.609673888997
100,16000,48.55045930000006,25.534208077024893,4631.443396763067
100,18000,54.57155869999997,26.25029503999179,4835.971541909552
100,17000,51.80218550000018,25.892328769531264,4674.078789928881
100,15000,46.03993510000009,25.97426590353518,4727.293098130514
100,16000,48.73918649999996,25.1758036285942,4481.985728558757
100,18000,54.94516330000033,25.70310870646876,4672.571521954911
100,15000,45.83475090000002,26.39408121980937,4701.623718809925
100,17000,51.76731259999997,25.945157969461814,4739.112177788926
100,16000,48.86925229999997,26.31096865860276,4811.890115902958
100,15000,45.780753000000004,25.357811283621018,4623.476599614703
100,18000,54.8449928,26.12788998674228,4690.479394876652
100,17000,52.16238429999976,25.856288764821784,4602.749780290936
100,16000,48.60012659999984,25.819569670901714,4700.233670584429
100,19000,57.965688099999625,25.352726080512937,4492.621288522653
100,17000,51.70428940000011,25.608155000818563,4594.871278686907
100,18000,54.60138470000038,26.59658877914152,4921.032889270997
100,16000,48.53307290000021,26.116277607905904,4839.403588182501
100,17000,52.02618940000002,25.391994649808414,4485.380298377232
100,19000,58.11059339999974,26.935577666165077,4898.686054684936
100,18000,54.85825920000025,25.27675789580963,4525.449495858436
100,16000,48.67761849999988,26.418665120404455,4744.7062061820925
100,17000,52.02020939999966,26.050820843592895,4634.120703547245
100,18000,54.65079620000006,26.118207399205538,4705.353026511531
100,19000,58.19895580000002,26.351173242441394,4720.720797142156
100,16000,48.7196084000002,25.957469621415648,4705.1225440845865
100,17000,51.875450999999885,26.115190405915524,4708.167754599214
100,18000,54.639846000000034,25.766013000708263,4643.564374646343
100,19000,58.12247359999992,26.209888168006348,4808.932947759003
100,16000,48.659257600000274,26.457909558682665,4707.95873274138
100,17000,52.12175620000016,25.7331843939264,4656.858582027674
100,18000,54.961286199999904,25.966577074810463,4735.008023273386
100,16000,48.92746219999981,25.31821811766795,4602.938708239777
100,19000,58.2054334999998,25.69345433820409,4681.493275984567
100,17000,52.07525340000029,25.011220676246772,4441.345560751468
100,18000,54.55238670000017,25.772781294836616,4572.133923934316
100,19000,58.00319979999995,26.14318344846453,4700.790337723656
100,20000,61.00757569999996,25.406074854547175,4495.797841761324
100,17000,51.980281300000115,26.290920167759364,4809.404295106387
100,18000,54.60580630000004,25.546951837804052,4576.062857432439
100,19000,57.99573550000014,26.600258401814546,4921.572110544977
100,20000,60.68622849999974,26.859037791185383,4915.821678778136
100,17000,52.099445599999854,25.842726829702805,4689.175014733927
100,18000,54.70619629999965,25.33563434310537,4480.901685333323
100,19000,58.22078210000018,25.365332203789666,4535.539331256737
100,20000,60.92778229999976,26.415901153393484,4750.870450109493
100,17000,51.9552434000002,26.228299371609975,4862.927282372093
100,18000,54.674951599999986,26.07207597314532,4648.450763746113
100,19000,58.03033020000021,26.211999924266607,4724.747114275102
100,17000,51.837938199999826,26.568557339961846,4773.762798205384
100,20000,60.695640099999764,26.11184757577302,4801.6503129573475
100,18000,54.72184019999986,26.085381245910867,4696.183357040598
100,17000,52.08848100000023,25.899641561332384,4694.965828541929
100,19000,58.05185350000011,25.771622055977055,4636.509082172777
100,20000,60.86105429999998,25.748639549856936,4681.676417114821
100,18000,54.63364679999995,25.872516161589044,4686.99736456219
100,17000,52.00391320000017,26.38207163664847,4690.97095386996
100,19000,57.96097630000031,26.062604449124372,4746.269745281279
100,20000,60.732246900000064,26.116874864397474,4676.654444400799
100,18000,54.45384909999984,24.97648967215772,4437.931101564318
100,17000,52.05942219999997,25.379485033718954,4619.0039755342605
100,19000,57.918001099999856,25.765012668097004,4578.053478493284
100,20000,60.60605369999985,26.50924375842997,4895.076729020379
100,18000,54.68048899999985,26.25512714988184,4791.757929190423
100,19000,57.962766999999985,25.541343744778256,4598.003184635616
100,18000,54.35412829999996,25.895141784714617,4683.2364997728855
100,20000,60.983584900000096,25.42411360588781,4544.994844739138
100,19000,57.851441499999964,25.375094117441456,4485.25404672776
100,18000,54.405947899999774,26.196916025917563,4830.312771381462
100,20000,60.8223810999998,26.225827048873313,4723.586003552384
100,19000,58.09838859999991,26.029799238403225,4644.207571372748
100,18000,54.616337000000385,26.447696890083073,4748.784665755625
