# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 50 
time_step,paths,time,option_price,variance
100,1000,5.1412249999999915,43.883417437628,5071.675418384269
100,2000,10.327426900000006,46.26026062448548,5072.3279904887195
100,1000,5.134920100000016,46.75877277931692,5173.866867853535
100,1000,5.1377508000000205,45.886934553135085,5092.5130581042595
100,2000,10.31496820000001,43.99199827795011,4491.470167269079
100,1000,5.131903199999982,42.12904620254824,4237.988253771341
100,1000,5.1447833,46.86574695628907,5097.916702642562
100,2000,10.321084500000012,44.45994371725674,4700.848470163731
100,1000,5.131176199999999,44.197092982951474,5306.8484124250535
100,1000,5.145428999999979,45.61157617313771,4864.655735444424
100,2000,10.2964542,44.06803144982064,4691.094557561324
100,1000,5.249373399999996,43.73527127718496,4538.3436061860475
100,1000,5.184292800000009,44.14928131514088,4537.212012243331
100,2000,10.386941100000001,41.4171926100432,4049.3107758929496
100,1000,5.137535899999989,43.93096086961878,5198.98990330254
100,1000,5.18263189999999,43.730049031388674,4663.823036186363
100,2000,10.391318499999983,43.531224600851075,4749.422782436423
100,1000,5.219641300000006,44.469554247448684,4403.854560557257
100,1000,5.162435399999993,42.87076770804143,4212.320893108001
100,2000,10.439369200000016,42.671796082297234,4633.367835323952
100,1000,5.1704972,46.18973398903659,5078.0746984760035
100,1000,5.188332200000019,42.7970641143053,4113.606961269074
100,2000,10.304204199999987,45.320241166186115,4589.52960487276
100,1000,5.1941711999999995,43.45570820654215,4283.9267503662495
100,1000,5.198873600000013,43.16084594567337,4554.237758663136
100,2000,10.492922700000008,45.86211900405512,4953.992253138865
100,1000,5.1687388,43.01409606486969,4380.837981457383
100,1000,5.225602900000013,43.529583124394826,4731.162365171889
100,2000,10.401482999999985,44.15829056806955,4908.662963119435
100,2000,10.330455100000052,43.73585420511717,4918.938344038586
100,2000,10.388511899999969,42.216332792755075,4886.953656557991
100,2000,10.333170300000006,44.04400666643291,4302.542834382312
100,2000,10.346472199999994,42.17003014944609,4419.210126441311
100,2000,10.338355100000001,43.74442058202975,4696.729517624194
100,2000,10.300821700000029,43.89215996310381,4575.861190444641
100,2000,10.345482500000003,43.04971166672439,4864.86768077648
100,2000,10.301867799999968,44.11268541168236,4784.356350503064
100,2000,10.293917899999997,44.22750368789913,4626.321060693824
100,2000,10.304384999999968,44.217847718893296,4538.063877568627
100,2000,10.32774930000005,47.449020837232915,5120.849686950047
100,2000,10.293177400000047,44.26315269455835,4864.312915027586
100,2000,10.308223999999996,44.33982818709786,4729.80090458652
100,2000,10.303998699999966,43.62956499382812,4377.182137031373
100,2000,10.29899770000003,43.6245407109163,4477.977223629027
100,2000,10.319315000000017,43.80500786889097,4893.262631313796
100,2000,10.289693399999976,41.74920842998241,4438.860934407057
100,2000,10.294889799999964,43.38085166461854,4602.907787844304
100,2000,10.304751100000033,43.921731223160194,4765.649245079838
100,2000,10.293821600000001,44.64077010987161,4866.817152769383
100,2000,10.289767499999982,42.21029420740583,4118.406713393261
100,2000,10.317617100000007,42.635485097779636,4244.274653563095
100,2000,10.297116499999959,42.924550059219285,4349.343633438764
100,2000,10.292782399999965,43.32243533721696,4547.46016087758
100,2000,10.287929700000007,42.528544944421334,4456.131765759401
