# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Plainvanilla 
# Number of iterations = 50 
time_step,paths,time,option_price,variance
5,1000,0.008060100000000014,26.27627621571662,2012.471196944151
5,2000,0.015501199999999993,27.273594641666662,2415.4403670848246
5,1000,0.008077699999999965,28.480168890497076,2338.220447566168
5,1000,0.0075012999999999885,28.942681063332405,2512.5847975454667
5,3000,0.02542230000000001,25.846071776220473,2375.1219508319123
5,2000,0.01599849999999997,27.058745286241233,2467.975973559469
5,1000,0.009074899999999997,23.59389366055484,2055.405017490967
5,4000,0.03254760000000001,26.265901046174328,2589.1407367715165
5,1000,0.007681699999999958,26.32443774700021,2655.357169769182
5,2000,0.015501199999999993,26.581675643530602,2977.9504454235994
5,1000,0.007873699999999983,25.395487371615708,1949.7893870045662
5,3000,0.025588500000000014,26.870354872438746,2509.15984159215
5,1000,0.008909900000000026,27.41474709895614,2587.945227762401
5,2000,0.01676570000000005,24.673679993597574,2166.616182186149
5,1000,0.008031600000000028,24.886375349467933,2355.3357362717848
5,4000,0.03821629999999998,26.147762671482848,2428.1556813642464
5,1000,0.007728899999999983,24.95282825162015,2111.6068097723537
5,2000,0.016403900000000027,26.898656252087633,2419.7050658628095
5,3000,0.02704490000000004,24.969530048868208,2345.47233479066
5,1000,0.007831900000000003,23.02321699815599,1859.6747299833512
5,1000,0.0076920999999999795,26.619132161582034,2286.603675987646
5,2000,0.01657829999999999,25.00972734309486,2140.80216142655
5,1000,0.007841199999999993,26.321039212273224,2269.90802284493
5,3000,0.022897600000000018,26.677939691981173,2493.4420839473237
5,4000,0.031699599999999994,26.739210198191344,2519.281443046533
5,1000,0.00852620000000004,27.767729671897865,3031.5055823159805
5,2000,0.015730999999999995,25.892004749017644,2108.3357509813354
5,1000,0.008054100000000008,26.53112608037352,2298.5857847779953
5,1000,0.007715199999999978,25.267939227180484,2052.9781191720726
5,3000,0.023347700000000027,26.803436118076277,2427.155593294738
5,2000,0.015482400000000007,24.429177001289442,2254.115853254908
5,1000,0.007625499999999952,23.890935934257556,1882.4410190061285
5,4000,0.030721399999999954,26.573245217364022,2592.241147963743
5,1000,0.008146099999999934,24.079026901681697,1853.6663903131146
5,2000,0.015536400000000006,26.725771259389518,2928.239354005573
5,3000,0.02332540000000005,25.354015573254102,2640.163600181438
5,1000,0.007842000000000016,27.08208406581884,2588.902643727851
5,1000,0.007532299999999936,28.193475140708337,2823.902624123782
5,2000,0.01599089999999992,26.28884928326317,2210.1157440202765
5,1000,0.007967399999999958,27.29157858436278,2333.413046235887
5,4000,0.030819099999999988,25.513755989833882,2398.5062305655592
5,3000,0.023864899999999967,24.902854604064633,2179.4731144307448
5,1000,0.007801800000000081,25.62839814627787,2631.6600448796253
5,2000,0.017314799999999964,25.325210428692028,2199.911365709205
5,1000,0.007542200000000054,24.11281625344165,2129.9481581669397
5,1000,0.007764699999999958,24.64965854278823,2217.276560034238
5,2000,0.016246500000000053,26.862515003994965,2302.5989625185116
5,3000,0.023244899999999902,26.725400649722737,2483.9035640572943
5,1000,0.007746099999999978,26.76183410926569,2380.8058526742007
5,4000,0.03435620000000006,26.741495265437525,2500.0460666008644
5,1000,0.007648499999999947,28.548960008929786,3042.6352087205664
5,2000,0.01546880000000006,26.57277474749125,2258.602086093611
5,1000,0.007634299999999983,25.946176318819546,2864.8591820900783
5,3000,0.022910100000000044,25.07178805054902,2131.2352573049734
5,1000,0.0076960999999999835,26.424516357413875,2470.489341251663
5,2000,0.015210700000000021,28.179774968308745,2635.252321422446
5,1000,0.007881000000000027,27.971667292005545,2613.001551974973
5,4000,0.031240099999999993,26.454545456843867,2542.8740053168676
5,2000,0.016720599999999974,23.288605887879996,2002.4678388251805
10,1000,0.01291359999999997,27.639394659438484,2857.8183887006276
5,3000,0.02542080000000002,27.52555271734536,2331.26339566472
10,1000,0.013240200000000035,25.862018494707556,2613.054455830079
5,2000,0.016826000000000008,25.464301544778092,2566.2447168482777
5,4000,0.03382149999999995,24.75226543081965,2518.169800818044
10,1000,0.013680799999999937,26.97874451802134,2532.3096985838247
5,3000,0.026312800000000025,24.262070164857462,2236.9703182297867
5,2000,0.015298099999999981,26.350574896168325,2116.4167543110243
10,1000,0.014223199999999991,28.691173381604692,3400.35604888722
5,2000,0.015225900000000014,27.854831130516885,2733.399135449784
5,3000,0.02433850000000004,26.903438749384243,2911.0402732904804
10,1000,0.013685699999999912,25.580892140086775,2367.4254244731223
5,4000,0.03524050000000001,25.21917621606266,2204.594721592952
5,2000,0.015449999999999964,26.778052726466893,2553.844929606681
10,1000,0.01736900000000008,27.40502596905079,2617.163393900921
5,3000,0.024141300000000032,26.220457049479805,2385.7124079795667
5,2000,0.015131200000000011,28.13850825159118,2745.512580191048
10,1000,0.013453000000000048,28.18787490405824,2938.63125390085
5,2000,0.015444000000000013,24.640158361317727,2111.13151319174
5,4000,0.035398299999999994,26.104797004805697,2363.7846058873
10,1000,0.013374099999999944,26.014326785802847,2455.5107850577606
5,3000,0.023773299999999997,25.977374891057742,2408.9089291860423
5,2000,0.016223700000000063,26.986192414040758,2290.6162036099377
10,1000,0.013116599999999923,26.30182709999905,2755.8186686980307
5,3000,0.023044299999999907,26.240533095156174,2370.247514764951
10,1000,0.015404799999999996,25.731240337388865,2184.893743725019
5,2000,0.016331800000000007,25.26107463321457,2161.1682746700235
5,4000,0.03487600000000002,25.752804895070437,2340.9095519937878
10,1000,0.012695200000000018,26.587609380511793,2762.025607647584
5,2000,0.015520199999999984,27.326565926704085,2783.9455864826077
5,3000,0.02261459999999993,27.104272963003275,2463.098157698291
10,1000,0.015194400000000052,25.941951531215253,1894.2911063484596
5,4000,0.03265759999999995,27.009430661181778,2311.0415028072466
5,2000,0.018309600000000037,26.9196916856045,2460.4235003901435
10,1000,0.014177899999999966,24.77418213761563,2245.911656823934
5,3000,0.02296100000000001,27.505173531812527,2540.5724744337017
5,2000,0.01639349999999995,25.475624951986767,2275.934849059074
10,1000,0.013903600000000016,26.63695217949403,2613.8947838660533
5,4000,0.03248479999999998,24.73827124699553,2352.020015458658
5,2000,0.015693599999999974,24.998343615083925,2164.7682167159014
10,1000,0.014492399999999961,23.49042445686458,1861.9386443926549
5,3000,0.026697099999999918,24.08603786449342,2126.629213239907
10,1000,0.013009199999999943,25.551571661877848,2210.293547137957
5,2000,0.015384000000000064,24.775567987971538,2015.761497362384
5,3000,0.02418969999999998,26.334146967387223,2581.0847403980747
10,1000,0.013828599999999969,25.148986439194452,2567.8184616072276
5,4000,0.030378999999999934,26.95376216155591,2734.1553231810403
5,2000,0.015580499999999997,26.147359308585877,2457.1969009238746
10,1000,0.013180400000000092,25.986782239561393,2168.516673185092
5,2000,0.015431700000000048,26.806817106111804,2525.625828775485
10,1000,0.013235699999999961,25.36807549386407,2566.1308109236656
5,3000,0.03129139999999997,26.677662279332402,2175.929659833436
5,2000,0.01592670000000007,26.18671143497307,2195.8594474222095
5,4000,0.03880680000000003,26.7255780507612,2565.488684013771
10,1000,0.014048999999999978,26.714382739941875,2364.8805180088757
5,2000,0.01584209999999997,25.5980786252083,2508.280292654032
10,1000,0.016538700000000017,25.997054395713683,2685.608774137773
5,3000,0.0284875,27.348512533010048,2600.412524217794
5,2000,0.015343900000000077,24.572198345175828,2054.230459437428
10,1000,0.013743900000000031,23.3087378355698,1978.6245865737628
5,4000,0.03680210000000006,25.614716523811527,2314.1981563341838
5,2000,0.015227700000000066,24.045555742939452,2089.8299296437663
5,3000,0.022582199999999997,26.19866339955095,2382.3170690999123
10,1000,0.013844699999999932,27.064769732497226,3619.507086059259
10,1000,0.012605200000000094,23.91016341787427,2169.4454714767526
5,2000,0.015329600000000054,25.10439334641394,2229.2104904325347
5,3000,0.0236537,27.151370605341977,2573.0699511342714
5,4000,0.03376139999999994,26.420925099587716,2466.8771279583684
10,1000,0.014218399999999964,25.291813540505657,2323.82202772775
5,2000,0.0185531000000001,27.429587530273054,2745.8808204002726
10,1000,0.015485500000000041,25.025172491773,2357.7001170868434
5,3000,0.02922849999999988,25.956996219908266,2415.4027712179573
5,2000,0.018871000000000082,25.355745350202234,2552.6754821891714
10,1000,0.018339699999999848,22.70233337556402,1781.3089166718974
5,4000,0.03688509999999989,26.752591306598113,2453.611696878106
5,2000,0.018005700000000013,25.802035575824462,2239.8480139798494
10,1000,0.014489199999999869,24.519482662178934,2061.908859198507
5,3000,0.028720099999999915,26.117106171309164,2321.3023730543587
10,1000,0.01369319999999985,24.884795547920366,2474.170525457614
5,2000,0.020211100000000037,27.175861733137616,2443.381856195582
5,4000,0.03908020000000012,27.381561926831527,2504.878534846517
10,1000,0.014223099999999933,26.086197487219863,2439.170697318051
5,3000,0.023451300000000064,26.589768121289236,2455.941137841084
10,1000,0.014200299999999944,28.386985415029603,2597.747733707076
10,2000,0.026799100000000076,27.531267494948715,2699.15431692837
10,1000,0.013358199999999876,26.29292491304725,2476.9930800372967
5,3000,0.026217900000000016,26.98504110498318,2679.9325672140885
5,4000,0.03742859999999992,25.457862991201996,2299.5287811235326
10,1000,0.013062399999999919,26.484420414654924,2226.1346353801946
10,2000,0.027947400000000178,26.463899443023145,2738.8888603857076
10,1000,0.017354199999999986,25.721425077481413,2777.556051579718
5,3000,0.0283814,26.55131913605151,2383.9699982486127
10,2000,0.02840980000000015,25.69487569288719,2190.106752706464
10,1000,0.015376000000000056,27.756867085167826,2745.853837576981
5,4000,0.037085000000000035,26.89841430751308,2564.7972096808476
5,3000,0.02377930000000017,25.925470602658656,2384.4759047614284
10,1000,0.017656299999999847,26.593767843231124,2370.223663637221
10,2000,0.02886600000000006,27.804379496162948,2979.064808701317
10,1000,0.017528099999999824,26.92650027595394,2448.886283326019
5,3000,0.026814100000000174,25.09396629551244,2215.255775174474
5,4000,0.03997000000000006,26.326764310676683,2222.033649910607
10,1000,0.013638700000000004,24.018609594636352,2242.220547484697
10,2000,0.03032239999999997,26.846458376426213,2694.417578227806
10,1000,0.017322300000000013,25.1862646027408,2159.936994504327
5,3000,0.03024669999999996,25.618734175670173,2288.5099423943393
10,1000,0.015024900000000008,26.300050307626393,2482.3498751634734
5,4000,0.04194079999999989,26.83451559446312,2481.0041277556656
10,2000,0.029106399999999866,25.97615589861922,2270.496837655928
10,1000,0.013624400000000092,24.4285799954404,2123.6982252343455
5,3000,0.028744700000000067,25.692879902467023,2373.9829016056146
10,1000,0.01639539999999995,24.945271607996087,2465.6339901472656
10,2000,0.03430310000000003,27.523434315831565,2710.2557347570514
5,4000,0.03536910000000004,26.21679411461981,2412.1944113283234
5,3000,0.026137000000000077,26.575121757905233,2364.889453235254
10,1000,0.0165223000000001,24.852593009071242,2337.0124051138973
10,1000,0.013333599999999945,25.767915237931508,2519.6501407096303
5,3000,0.023895999999999917,26.26242119751177,2235.7088413227266
10,2000,0.03788379999999991,25.694778986231594,2432.9622084727707
10,1000,0.015287700000000015,25.457339446888138,2656.999086540349
5,4000,0.04264359999999989,27.210371670751737,2512.093066961051
10,1000,0.014075400000000071,24.74764002552493,2476.142360413913
5,3000,0.026361199999999974,25.528730230674284,2401.5447815299594
10,2000,0.02924979999999988,26.669614520649237,2544.386928683625
10,1000,0.01331759999999993,27.70865346337049,2607.531165453297
5,4000,0.031112599999999935,24.769835441383723,2246.4418777212695
10,1000,0.013347500000000068,26.84652241202323,2712.0877912742094
5,3000,0.023895299999999953,24.666830270050667,2162.3803677317596
10,2000,0.029161199999999887,25.533656606395414,2253.9522227068805
10,1000,0.013339000000000212,25.51960761200131,2304.589036912864
5,3000,0.024479099999999976,24.364491235166245,2173.6319988870832
10,1000,0.013914800000000005,27.55932874313109,2476.902679371217
5,4000,0.03416229999999998,26.410191275951547,2302.660641257513
10,2000,0.027762400000000076,25.474698071639818,2496.0230033648536
15,1000,0.02017969999999991,24.37657354889449,2115.886155004126
5,3000,0.02394649999999987,25.401033344945454,2344.9976456936583
5,4000,0.032713900000000073,26.18018517711966,2379.8572011173387
15,1000,0.025292299999999823,26.724843550724007,3366.4935468773347
10,2000,0.03415199999999996,25.301773270558584,1959.7430672352557
5,3000,0.024690300000000054,26.944830668735143,2591.552901134219
15,1000,0.019825800000000005,27.062367584008157,2501.79408277213
5,4000,0.036998399999999876,26.713566153920034,2604.1373623986183
5,3000,0.02406129999999984,25.58070540619658,2408.2640016185405
10,2000,0.033251700000000106,24.963198104939103,2361.2600364586915
15,1000,0.02111200000000002,26.865908578327932,2313.7153713657426
5,3000,0.023424600000000018,24.928945465220075,2140.8626111395583
15,1000,0.019920699999999902,25.12203968506146,2674.315071966529
10,2000,0.0316898000000001,26.091571395704204,2546.552346534391
5,4000,0.03916209999999998,26.19348122810195,2322.6701852803276
15,1000,0.020635300000000134,26.244509557119766,2186.7050106439337
5,3000,0.025584300000000004,26.890102092080532,2524.485501899545
10,2000,0.03472030000000004,24.26704323026925,2009.9058084863816
5,4000,0.03416220000000014,26.18064984025168,2397.604754252917
15,1000,0.025755000000000194,23.524883791450662,2060.559381842007
15,1000,0.019349099999999897,26.715273495876186,2397.6845456796214
10,2000,0.02815129999999999,25.598316686942486,2352.4026018729182
10,3000,0.05023920000000004,26.773046555142987,2556.105192765547
15,1000,0.019534300000000115,27.373579317287295,2612.428704617194
5,4000,0.0414635000000001,25.043322816533248,2235.68338304767
10,2000,0.025933399999999995,26.157021684014857,2757.246351235701
15,1000,0.018929399999999985,26.08368699267113,2659.9008683774036
10,3000,0.04470510000000005,26.811678055973484,2598.879325610449
10,2000,0.02760410000000002,26.30499994378662,2526.774327222805
5,4000,0.03666689999999995,25.34142303541914,2223.3084321800006
15,1000,0.019501699999999955,24.210236845108383,2341.2108102806624
15,1000,0.01946839999999983,28.151688615088485,2922.1890365676927
10,2000,0.02934609999999993,25.12837870761499,2394.74678289833
5,4000,0.03246940000000009,25.99773462649467,2419.020763628075
10,3000,0.04553819999999997,26.035799456240056,2310.0024154333623
15,1000,0.02031129999999992,25.055058180327077,2481.2706477455476
10,2000,0.026523799999999875,26.5999679920671,2300.2452196738336
15,1000,0.01829539999999996,26.32884884978913,2300.268110579539
5,4000,0.04056850000000001,26.214200768325973,2396.577178871268
15,1000,0.020436400000000132,26.40507031672504,2463.3282604588762
10,3000,0.04411950000000009,27.150389956916765,2732.5735226967195
10,2000,0.027967500000000145,25.738526220101033,2572.5897436006862
15,1000,0.021689100000000128,28.15285956118545,2834.891831446679
10,2000,0.030258499999999966,22.88556990118141,2095.559966949648
5,4000,0.040671799999999925,26.043374424071203,2289.917037960551
15,1000,0.021795599999999915,25.35906387709169,2443.5050104264483
10,3000,0.050739700000000054,26.69272759255182,2560.6239768372147
15,1000,0.02221519999999999,27.532713533124873,2871.32227582156
10,2000,0.031173200000000012,26.709597940702107,3051.201066337573
5,4000,0.03781129999999999,25.32545027611483,2385.368850470828
15,1000,0.019327000000000094,25.895051716259836,2432.6019871244207
10,2000,0.02677789999999991,23.946937814440002,2129.6060332280276
10,3000,0.04923250000000001,24.939219136175293,2154.9043093145583
15,1000,0.020602499999999857,24.944979029849826,2047.5873794735742
5,4000,0.03167999999999993,25.473879488010127,2177.1022601499185
15,1000,0.018731800000000076,24.233764952819,2155.5079148075415
10,2000,0.030311600000000105,25.267376312267917,2466.2350570156004
5,4000,0.03178409999999987,24.894535339222287,2183.018342835708
15,1000,0.020494900000000094,26.412027919575657,2324.174895281662
10,3000,0.04749549999999991,27.066871851696032,2618.153553578361
10,2000,0.02905329999999995,24.82510421008842,2354.1184164435494
15,1000,0.019055800000000067,22.836242040279046,1855.66175072923
5,4000,0.0304605,25.29921912764988,2300.257993120303
10,2000,0.02804059999999997,24.55328491104931,2073.7508401258106
15,1000,0.019154400000000127,25.234978554625727,2230.234822389333
10,3000,0.04321659999999983,25.81919507216434,2392.8729562526937
15,1000,0.01967720000000006,26.74381204704191,2550.3247579529393
10,2000,0.025467899999999988,25.290966515196814,2324.3771416707946
5,4000,0.038667200000000124,26.64814964840243,2584.4114829915166
15,1000,0.019274400000000025,23.188579998102025,2105.537105401133
10,2000,0.026430699999999918,23.94253449837297,2101.581844930376
10,3000,0.044555199999999795,26.427935653185273,2460.2838316320576
15,1000,0.019818900000000195,25.092751013664707,2570.796238877693
5,4000,0.04021230000000009,26.58009037198894,2503.2643720713827
15,1000,0.01931330000000031,24.44027438462038,2078.858138324342
10,2000,0.026485800000000115,25.50447612008216,2328.262294830366
15,1000,0.019034500000000065,25.03066922144274,2284.229975451421
10,3000,0.04791400000000001,25.600145628336964,2198.632506292274
10,2000,0.026144799999999968,27.966361941826836,2370.864199242772
5,4000,0.0339931,25.473035356224955,2258.4710270369806
15,1000,0.020552100000000184,28.58431518996539,3442.8074086878187
10,2000,0.025609599999999677,25.340146447817244,2365.7338872869936
15,1000,0.019548900000000202,25.81257328801058,2217.263920630983
5,4000,0.03804290000000021,26.835288626383523,2467.158557181083
10,3000,0.048369799999999685,25.723151628001478,2581.1592093625122
15,1000,0.020245200000000185,26.955936988416216,2575.125688123684
10,2000,0.026985499999999885,26.100026406647533,2153.3331467743114
15,1000,0.018771300000000046,29.32626639306181,2814.787878985948
10,2000,0.02566619999999986,25.29081122052685,2454.2770688022006
15,1000,0.018907899999999866,26.20245067266688,2317.784211129438
10,3000,0.053165399999999696,26.293343272239774,2233.246803243095
10,2000,0.027309399999999595,26.88556563609361,2934.5536861315045
10,4000,0.06758160000000002,26.989671105545625,2690.709235092295
15,1000,0.022104899999999983,26.704997648690952,2431.9921462955085
15,1000,0.018700599999999845,25.898131098692797,2593.3398464662005
10,2000,0.02732639999999975,26.939461497881094,2585.2190416882095
10,3000,0.04395520000000008,25.602467690706558,2371.369209714887
15,1000,0.01989580000000002,23.910908557229412,2082.004132617855
10,4000,0.052734599999999965,26.767480031795095,2542.873414681168
10,2000,0.02928620000000004,26.183802780865452,2390.805281635902
