# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
200,4000,0.9707429999999988,44.938087540193536,4728.566463148916
400,1000,0.5237929000000001,43.857877497548486,4521.006160914557
200,3000,0.7270411999999986,44.65769327494631,4707.614665706575
300,2000,0.7555096999999975,44.29374909987203,4500.579185944668
400,1000,0.4850375000000007,44.95231367157001,4939.280945641465
200,3000,0.7627531999999988,42.80668449229402,4485.30337384712
200,4000,1.0008099000000001,43.30352601985201,4554.221030953907
400,1000,0.5293968000000007,43.942469941870804,5781.9520752998405
300,2000,0.7365363000000009,44.1762533726254,4615.362481602179
200,3000,0.7319227999999995,45.11538798626728,4793.9083562784845
400,1000,0.4998845000000003,45.108070028814,4406.383853791232
300,2000,0.7569614000000016,44.35485522091455,4799.745441037964
200,4000,1.009359100000001,44.99731462442889,4964.787200007858
400,1000,0.5361827999999988,42.05642819096703,4164.540449098257
200,3000,0.7274106999999965,44.7008897449309,4731.842771203846
400,1000,0.49832730000000325,45.760395005244426,4879.262148954969
300,2000,0.7591980000000014,43.0057419007823,4076.8564132286115
200,4000,0.9610898999999975,44.29520025703666,4666.402349714792
400,1000,0.5200345000000013,43.21077494565283,4331.136893059734
300,3000,1.0977196000000013,44.95298914463773,4847.593166471584
300,2000,0.7355356999999998,44.209414958916206,4707.318641504829
400,1000,0.5000025999999984,44.61829386342142,4688.918387982911
200,4000,1.018551200000001,44.46393405288771,4543.362098373392
400,1000,0.49493039999999766,45.13586950843684,5337.659720396479
300,2000,0.7411543999999992,43.347961692578075,4529.784674702688
300,3000,1.0935303999999988,44.02697152647785,4737.747960775449
400,1000,0.5022558000000004,47.0789174008869,5354.852337583301
300,2000,0.741272900000002,46.21678772248365,4835.069575265823
200,4000,0.9948331999999986,45.434398363002884,5201.526727978292
400,1000,0.49304559999999853,42.53655117922364,4640.068806364763
300,3000,1.1345293000000005,44.113809684411926,4472.71440305834
400,1000,0.5125339000000011,43.51077093114683,4757.960703895969
300,2000,0.7230418000000007,45.94397415532106,4876.607398570934
200,4000,0.9746890000000015,43.461279543740446,4571.42880258695
400,1000,0.4725918999999976,44.1036549641556,4667.360713502636
300,2000,0.7015925999999979,44.097741053185075,4436.850818369613
300,3000,1.1413486000000042,43.266257471339124,4573.11520998541
500,1000,0.6954345999999987,43.33767302933368,4123.765302687232
200,4000,1.0210185999999979,43.97595560306421,4637.766018576475
300,2000,0.7398161000000059,45.5852602515047,4767.332728142418
500,1000,0.6227590999999961,43.60565591078624,4042.1634735978205
300,2000,0.7491421000000003,43.90927452053647,4478.649077502016
300,3000,1.1259203999999983,43.97765793868362,4782.543252085384
200,4000,1.0155875999999964,45.099273822352124,4714.774583867897
500,1000,0.6688507000000001,41.90040022548276,4254.982472309926
300,2000,0.7455235999999985,44.6535900215579,4779.399328606664
500,1000,0.6285294999999991,42.96493942983398,4524.592199947769
200,4000,1.0648790999999989,44.86372519637845,4726.539314414585
300,3000,1.1510330999999994,44.32885672551909,4701.615051771653
300,2000,0.7635933000000037,44.4686564876443,4682.18097768309
500,1000,0.6195477999999994,44.35675470239598,4841.564530691702
500,1000,0.6427991999999989,45.30524455847889,4643.924059079278
200,4000,0.9755859999999998,43.5290789382069,4654.413090528346
300,2000,0.7666700999999989,43.136913762862285,4387.975518038825
300,3000,1.1218702000000036,45.86904826812696,4870.925205895856
500,1000,0.623020799999999,45.139201615627314,5400.510084821823
300,2000,0.7545316,44.43341640635065,4773.888738076333
200,4000,0.975118700000003,44.48356125318851,4794.813702605598
300,3000,1.0996111999999982,44.04190126242476,4314.475645746768
500,1000,0.6516228000000055,44.23973888173143,4242.745625402027
300,2000,0.7316010999999989,42.88764335650802,4802.23648568745
500,1000,0.639358399999999,42.989334648768605,4622.592094637669
200,4000,0.9870674999999949,45.25730203185002,4900.697977917769
300,3000,1.091670200000003,44.18956820123709,4512.378143360319
500,1000,0.6114569000000003,46.09862647139049,5087.391543991933
400,2000,1.0057126999999966,45.12665975112428,4728.663698369134
500,1000,0.6042084999999986,45.72630783164035,4583.241013004586
300,3000,1.1224240000000023,44.76131451299046,4420.739170272169
300,4000,1.5255372999999963,44.95490691186889,4825.036365849148
400,2000,0.9829192000000049,43.277458290024384,4611.588353064928
500,1000,0.6234121999999971,45.781685181269545,4640.149050118393
500,1000,0.6295643999999996,46.68699025743756,5153.544538006969
400,2000,1.0099904999999936,44.25925333295849,4341.2141635088665
300,3000,1.1464163999999997,43.3937315190614,4496.3983444993955
300,4000,1.500335899999996,44.40798405514141,5063.389311120899
500,1000,0.6462763999999979,45.23975445659652,4907.456584409956
400,2000,1.0298945000000046,43.874474157428324,4524.023040493069
500,1000,0.6167396000000025,40.0939308304713,4319.254109137132
300,3000,1.1015258999999986,45.092088483667155,4989.497958359795
500,1000,0.6449857999999935,45.21067429797064,5136.7514190897255
300,4000,1.5396304,44.79263375772872,4792.437019358709
400,2000,1.0584559999999996,45.019181380390734,4657.209905078066
300,3000,1.1098798999999957,43.10543578493844,4187.88091275652
500,1000,0.6240656000000016,45.6420814064787,4472.720478072614
500,1000,0.6282443000000058,43.770047516685665,4580.89245332003
400,2000,0.9531723000000056,45.2580400013588,4844.066022736818
300,3000,1.1389175999999992,43.84233474561398,4542.295007796681
300,4000,1.599367700000002,43.4278979149744,4597.51866802519
500,1000,0.665538699999999,43.31266165641477,4323.498179626486
400,2000,0.9708977999999959,44.40586723203171,4494.265072740554
500,1000,0.6267955999999941,41.60714471700619,4301.2050097841475
300,3000,1.1203499000000008,44.60581082700872,4594.625950203171
500,1000,0.6336299000000025,46.82933753371917,4514.211908428299
400,2000,0.9759458999999993,44.524444391156486,4604.630110718606
300,4000,1.5805144999999996,43.75954082236372,4640.167931709711
500,1000,0.6479890999999967,46.27483305352216,4847.66682297431
300,3000,1.1081268000000009,45.808623840440035,4740.603707994986
400,2000,0.9750857999999951,45.56755251111529,4940.308193539707
500,1000,0.6415945000000036,43.4626922410717,4965.123853306062
300,4000,1.5774053999999964,44.27873391101616,4631.304415647322
300,3000,1.0935653999999957,45.38855128033858,4687.450680545403
500,1000,0.6414272999999966,46.86815298584844,5098.48798172143
400,2000,0.9789759000000018,44.35523235310654,4419.16111585005
500,1000,0.6334962999999973,45.45531099075495,5041.937642044637
300,3000,1.0742323999999996,44.81199509839404,4519.330808718916
400,2000,1.0078823999999997,43.751599386560116,4842.3701818108375
600,1000,0.7412591000000006,45.7002419940994,5202.798363962758
300,4000,1.5460576999999986,45.28507312049055,4741.678963060611
300,3000,1.0903351999999984,45.774213826170865,4935.758651754077
400,2000,0.9694962999999959,44.38583459926515,4396.9937681080355
600,1000,0.7321594000000005,45.40804287812827,5073.21667811155
600,1000,0.7695664000000022,44.39072993473334,3990.0827723470193
300,4000,1.5172482999999986,44.098514892670124,4353.352914244948
400,2000,1.0070577999999983,43.91463097696444,4574.52929529146
300,3000,1.105422500000003,44.91429269660131,4722.81776414784
600,1000,0.7260415000000009,43.73780525672902,4488.500050006913
400,2000,1.028646700000003,44.01806440751675,4446.228867108573
300,3000,1.147758500000002,44.50859642289349,4594.498082662868
600,1000,0.7373961000000051,43.67890374280183,4307.852668193192
300,4000,1.5581954999999965,44.201376568232845,4578.828096212631
600,1000,0.7378272999999993,45.94918150061333,4504.208898987089
400,2000,1.0546560000000014,45.15372347423007,5436.246205904941
300,3000,1.1086080000000038,44.831731415195556,4670.613810741753
600,1000,0.7370082999999994,47.738088468570844,5020.394830830006
300,4000,1.5470248999999967,44.91837175333106,4571.033113881866
400,2000,0.9856276000000008,46.12761340981037,4706.8695437746455
300,3000,1.0966637000000006,43.08920331189491,4345.1017305820415
600,1000,0.716312600000002,44.54525616517716,4768.109660582545
400,2000,0.984595800000001,44.003323813009146,4601.909104657417
600,1000,0.7534832999999992,42.964762734285706,4277.200179000049
300,4000,1.5462799999999959,43.79837031659772,4618.017329276403
300,3000,1.1252758999999983,44.33576760052558,4734.084105568439
600,1000,0.7215604000000013,44.968317979365025,4413.437509868326
400,2000,0.9689551000000023,45.94823975810502,4742.061368003919
300,3000,1.1102459999999965,43.863634562255875,4744.449483835775
600,1000,0.7602061999999989,42.78682370697976,4264.324273219541
300,4000,1.5128102999999982,45.416787612948944,4987.373279153994
400,2000,1.009759299999999,43.2573670750535,4424.201345965205
600,1000,0.7344693000000007,44.134188115627445,4572.026156273917
400,2000,0.9832976000000002,45.45006449772225,5067.616729536961
400,3000,1.488515300000003,45.16206437844513,4633.009603197455
600,1000,0.7476821999999999,45.72275870569487,4879.659488697916
300,4000,1.5130212999999983,43.20061653397828,4157.98628911696
600,1000,0.7693319000000045,44.36542813700947,4448.415555556951
400,2000,0.9690143999999989,45.04156920318826,5075.722315053429
400,3000,1.4987740999999986,44.859715093189955,5072.301251887068
600,1000,0.7465569000000016,41.75903694608947,4709.547116294155
400,2000,0.9650144000000012,46.75555683774117,5191.672126937332
300,4000,1.4993842999999956,44.03017879927925,4505.1168826712965
600,1000,0.7386446000000007,44.29783928355772,5063.193161928196
400,2000,1.0056841999999975,43.16399823417507,4645.686731407981
400,3000,1.4616360000000057,44.39652680613736,4462.189975873762
600,1000,0.7437724999999986,44.47006479318848,4715.718744095838
300,4000,1.5344424000000032,44.39519925207347,4564.726783456685
600,1000,0.7325359999999961,47.69222616443475,5009.867697755059
400,2000,0.9822795999999983,43.66995803333087,4490.0570735336005
400,3000,1.5011639999999957,44.06494021148906,4569.203680424719
600,1000,0.7413160000000047,42.99106385254982,3992.756310201186
400,2000,0.9727914999999996,44.52118558231093,4803.233334326255
300,4000,1.5234479999999948,45.24315709633528,4740.228641324534
600,1000,0.750490499999998,44.10142700483557,4838.8778772561345
400,3000,1.492112200000001,45.10797708586725,4657.828076175061
500,2000,1.248195299999992,45.50252143036969,4847.755636999881
600,1000,0.7656433999999948,45.16153810643719,4541.3276306647
300,4000,1.4957759999999993,44.91641803380521,4694.704129891874
600,1000,0.7362794000000008,44.91633101497203,4388.676191024747
500,2000,1.2717647999999997,44.04765028372677,4505.179505711885
600,1000,0.7439563000000078,41.87633238645066,4110.562655983491
400,3000,1.5820375999999925,45.32746791082383,4663.598139099984
300,4000,1.5909627999999998,44.508026803791914,4480.284536523426
600,1000,0.7610774000000049,45.37849542220499,4763.143224214969
500,2000,1.2213059999999984,43.537680786546794,4579.164014144353
400,3000,1.4876160000000027,45.552463671964105,4666.4186123912705
600,1000,0.7391496999999987,43.63375195543549,4493.502487826629
300,4000,1.5113977000000034,45.23126978960799,4843.303613669459
500,2000,1.2128893000000005,44.38498488613929,4508.702861074867
700,1000,0.8386578000000071,45.18549835450623,4650.931653272636
400,3000,1.4854813999999976,44.21194447112888,4537.691025673602
700,1000,0.8728006999999991,45.3968231220413,4590.058490171798
500,2000,1.287308799999991,44.64597187169259,4749.4699098878855
300,4000,1.5363658999999927,44.539619795213184,4592.139958899013
700,1000,0.8932120999999995,42.58485637787857,4149.1864843031235
400,3000,1.475042000000002,44.670961352614285,4826.956445559726
500,2000,1.2719647999999921,44.108965488496466,4601.787461573018
700,1000,0.8747889999999927,42.51486900257262,4371.755308716567
300,4000,1.5686875999999899,44.19362249945264,4640.173181830264
700,1000,0.9239749999999987,42.928867000835005,4711.194546816496
400,3000,1.4805623000000026,44.35228519635244,4595.332198728587
500,2000,1.3211385999999976,44.79642925290885,5106.987428304513
300,4000,1.6125380000000007,44.67540749278689,4619.386585788089
700,1000,0.9299098000000043,44.68155530069006,5277.984006828696
500,2000,1.4212260000000043,43.83208544810393,4242.5302111409665
400,3000,1.6366814000000005,43.35267683419073,4520.389352161339
700,1000,0.8779616000000061,47.423707362767324,5260.051830775975
300,4000,1.5861853999999909,43.58551683495729,4475.3703451584925
700,1000,0.8725258999999994,45.95116456773336,5158.816090199537
500,2000,1.2734768000000116,44.933250750978054,4836.765963593807
400,3000,1.484741100000008,44.88658506151468,4450.941228375597
700,1000,0.8732039000000071,47.21827147125399,5441.600747173328
300,4000,1.5186214999999947,44.577963532857275,4691.664193916433
500,2000,1.24529840000001,47.834951486391255,5664.273410879448
700,1000,0.8451287999999977,42.79839662724225,4345.771243380856
400,3000,1.4597873999999962,43.39418251729849,4583.704074679896
700,1000,0.8460330999999996,42.93096342369169,4593.617257561611
500,2000,1.27216829999999,45.490205169870215,4533.480831694195
300,4000,1.562758500000001,44.00102011768012,4794.911152051569
400,3000,1.5075386000000037,43.83565710773844,4494.213701432818
700,1000,0.8570016000000038,46.10890152107619,4815.757274036205
500,2000,1.2654245000000088,45.33569900325987,4791.268254726423
700,1000,0.8631279000000092,44.796293273053806,4340.726958448512
400,4000,2.0642806999999976,44.755489160635854,4496.965257224431
400,3000,1.5320543999999927,45.03756729586461,5070.614681493396
700,1000,0.8855385000000098,42.89235146104031,4102.255940606072
500,2000,1.263769400000001,46.4190014481231,4735.103820986129
700,1000,0.8781002999999998,45.54970069232076,4727.9078594689
400,3000,1.5002482999999955,45.569614781142455,4766.650177617582
500,2000,1.2712386000000038,44.29687554719998,4906.310285045516
400,4000,2.0584123000000005,44.82520034820294,5120.826903417794
700,1000,0.8642459000000002,44.94192968920772,4611.653301300012
500,2000,1.2685089000000005,42.01592121817254,4216.760956242876
700,1000,0.8965926999999994,45.46881155172709,4670.6751157777635
400,3000,1.484553500000004,43.535700229839385,4488.092009683193
700,1000,0.887238300000007,44.61318919265856,5102.243545649982
400,4000,2.0330013000000093,44.79165807991496,4600.343154484362
500,2000,1.2241777000000127,45.33981705832506,5017.465283395972
400,3000,1.5505457999999948,44.920618504347566,4597.029631902
700,1000,0.8551408000000009,47.2895524097374,4878.783581693329
500,2000,1.2137560000000036,45.33459003069952,4588.994141136829
700,1000,0.8493145999999996,42.41192618402609,4385.972865745413
400,4000,2.021461600000009,43.912994751437544,4679.312993701019
