# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 50 
time_step,paths,time,option_price,variance
5,3000,0.02332540000000005,39.6834737850273,2666.789503538126
5,1000,0.007842000000000016,41.163044876299274,2605.7058072926775
5,1000,0.007532299999999936,42.31212495958403,2822.4768242916857
5,2000,0.01599089999999992,40.45028774913678,2261.0308936057386
5,1000,0.007967399999999958,41.00858585688467,2356.32632244388
5,4000,0.030819099999999988,39.52621337130241,2422.543621769661
5,3000,0.023864899999999967,39.12799503555292,2217.1673351557124
5,1000,0.007801800000000081,39.672724089573094,2722.803362652313
5,2000,0.017314799999999964,39.39843021950088,2258.3715591564596
5,1000,0.007542200000000054,38.096768528845004,2121.438164609076
5,1000,0.007764699999999958,38.21167898979103,2228.876132251343
5,2000,0.016246500000000053,40.3064762680969,2332.4947185217743
5,3000,0.023244899999999902,40.862321621479076,2502.8333599246944
5,1000,0.007746099999999978,40.28892073692499,2448.235281596417
5,4000,0.03435620000000006,40.79298078439868,2507.134816357426
5,1000,0.007648499999999947,42.23767727386565,3064.908449732767
5,2000,0.01546880000000006,40.81672846782262,2265.866308587528
5,1000,0.007634299999999983,39.813258602140316,2975.7562226781706
5,3000,0.022910100000000044,39.35083066071237,2197.4407457248285
5,1000,0.0076960999999999835,40.23059008410842,2483.9424201633938
5,2000,0.015210700000000021,42.3458754060863,2649.4901404909474
5,1000,0.007881000000000027,41.91093776676782,2644.3909565366507
5,4000,0.031240099999999993,40.80577472087248,2561.027075024061
5,2000,0.016720599999999974,37.829727233297916,2050.3969589992016
10,1000,0.01291359999999997,42.54571640223243,2938.2396999932034
5,3000,0.02542080000000002,41.47280929403609,2350.0773596263753
10,1000,0.013240200000000035,40.756516281599374,2579.3337419329805
5,2000,0.016826000000000008,39.90682972266465,2587.2586231395817
5,4000,0.03382149999999995,39.137541772765665,2547.7039942634283
10,1000,0.013680799999999937,42.52858525817623,2587.7474195060663
5,3000,0.026312800000000025,38.49253464746229,2275.359143196355
5,2000,0.015298099999999981,39.978001252704395,2165.079566394354
10,1000,0.014223199999999991,43.96090954987482,3372.3200425070822
5,2000,0.015225900000000014,41.54239495368807,2741.6544073945943
5,3000,0.02433850000000004,41.114589920147495,2926.1657480103413
10,1000,0.013685699999999912,40.941725646025226,2488.7193859025256
5,4000,0.03524050000000001,39.341348032878535,2249.8141116537863
5,2000,0.015449999999999964,41.1171146802335,2548.8686484460613
10,1000,0.01736900000000008,42.72407886856802,2681.913326149642
5,3000,0.024141300000000032,40.32097546757154,2423.5023107546217
5,2000,0.015131200000000011,42.173710076029266,2762.603127984509
10,1000,0.013453000000000048,43.28028251924042,2969.6907950587256
5,2000,0.015444000000000013,39.202706794940774,2181.579140469571
5,4000,0.035398299999999994,40.20092899028676,2403.174429784125
10,1000,0.013374099999999944,41.37583653786515,2466.3629841478255
5,3000,0.023773299999999997,39.71422846907112,2452.9695107964835
5,2000,0.016223700000000063,40.88671649702531,2288.8254783161515
10,1000,0.013116599999999923,41.24326681918829,2862.686903702411
5,3000,0.023044299999999907,39.93708119346386,2398.8766612105105
10,1000,0.015404799999999996,41.49074469950398,2218.1989469582813
5,2000,0.016331800000000007,39.281218848490056,2166.966341765662
5,4000,0.03487600000000002,40.03724959707411,2384.0596050143185
10,1000,0.012695200000000018,42.75974746028391,2834.4222103476113
5,2000,0.015520199999999984,41.02705180477002,2820.8176132913222
5,3000,0.02261459999999993,41.41557688032773,2487.6572159472985
10,1000,0.015194400000000052,41.18089917636675,1987.1076096113693
5,4000,0.03265759999999995,41.11323404253044,2344.330025648334
5,2000,0.018309600000000037,40.84245412701272,2483.770094836124
10,1000,0.014177899999999966,40.20649241409215,2362.06889012626
5,3000,0.02296100000000001,41.60791114025438,2552.2627833055258
5,2000,0.01639349999999995,40.22398068876648,2311.264107981016
10,1000,0.013903600000000016,42.19620902163233,2666.4882453676123
5,4000,0.03248479999999998,38.95268506408716,2392.210279364187
5,2000,0.015693599999999974,39.455173343950705,2215.6108031172707
10,1000,0.014492399999999961,38.92401788272666,2022.9565986844839
5,3000,0.026697099999999918,38.45053478278179,2174.38348896707
10,1000,0.013009199999999943,40.65640921216676,2282.955877375949
5,2000,0.015384000000000064,39.080037291008786,2054.0793244171036
10,1000,0.013828599999999969,40.811534484040614,2649.8116001316866
5,3000,0.02418969999999998,40.67407390366992,2578.3984497618526
5,4000,0.030378999999999934,41.1406702260364,2750.114785322589
5,2000,0.015580499999999997,40.30227956085009,2469.4920060196223
10,1000,0.013180400000000092,41.516111431482805,2211.5069224178496
5,2000,0.015431700000000048,40.98038909490782,2560.9694560465778
10,1000,0.013235699999999961,40.269629588383594,2594.973676223254
5,3000,0.03129139999999997,40.57527537048821,2225.9215676332606
5,2000,0.01592670000000007,40.08289097208371,2257.295030655438
10,1000,0.014048999999999978,42.65322673486645,2396.2373468966953
5,4000,0.03880680000000003,40.8936695939678,2592.955279795453
5,2000,0.01584209999999997,39.74877775975858,2540.4488762322526
10,1000,0.016538700000000017,41.66376984663858,2747.406070419116
5,3000,0.0284875,41.39112789149405,2621.8703009373457
5,2000,0.015343900000000077,38.67057860951406,2080.52975008498
10,1000,0.013743900000000031,39.64735836827866,2073.076991850136
5,4000,0.03680210000000006,39.4688186599332,2359.850559649327
5,2000,0.015227700000000066,37.989378677800126,2110.4544506507596
5,3000,0.022582199999999997,40.39778719930582,2390.341323230552
10,1000,0.013844699999999932,42.646826322941656,3643.0526562325012
10,1000,0.012605200000000094,39.54017950201027,2295.309097593977
5,2000,0.015329600000000054,39.32994238561582,2255.6287111464267
5,3000,0.0236537,41.29953601030273,2599.5292057830575
10,1000,0.014218399999999964,40.38935030063339,2444.8070085442137
5,4000,0.03376139999999994,40.17399441891339,2494.954582837427
5,2000,0.0185531000000001,41.535346439288,2791.6525772847554
10,1000,0.015485500000000041,39.927677618091394,2366.8694532938844
5,2000,0.018871000000000082,39.50464248629093,2626.149215269977
5,3000,0.02922849999999988,40.32312370291355,2474.8945127999846
10,1000,0.018339699999999848,38.22043665604234,1881.3497409587326
5,4000,0.03688509999999989,41.06335483853007,2485.0034468336803
5,2000,0.018005700000000013,39.877569105188755,2281.720809767414
10,1000,0.014489199999999869,39.247458606339016,2131.0575940625386
5,3000,0.028720099999999915,40.2398479252656,2324.144523356178
10,1000,0.01369319999999985,39.59327599404031,2580.8115451857793
5,2000,0.020211100000000037,41.12504293137493,2473.1116698772403
10,1000,0.014223099999999933,41.404530423692655,2514.876802632205
5,4000,0.03908020000000012,41.59189659672901,2528.325612790011
5,3000,0.023451300000000064,40.919284024658815,2473.6820154880793
10,1000,0.014200299999999944,44.199278200516936,2617.312834401572
10,2000,0.026799100000000076,42.662660918606214,2782.4027764332286
10,1000,0.013358199999999876,42.07350984375093,2554.417500537034
5,3000,0.026217900000000016,40.870814062172826,2704.2840903490664
5,4000,0.03742859999999992,39.5965137154469,2327.7568799994374
10,1000,0.013062399999999919,42.85247907053164,2333.63743305279
10,2000,0.027947400000000178,41.450601846694276,2727.7808867135122
10,1000,0.017354199999999986,40.98737544309956,2787.087518202006
5,3000,0.0283814,40.16100413538646,2415.824792758343
10,2000,0.02840980000000015,41.177627110291056,2284.659270054476
10,1000,0.015376000000000056,42.91145963122453,2723.3863836585515
5,4000,0.037085000000000035,41.08567495767752,2581.0408139757765
5,3000,0.02377930000000017,40.33663759209737,2426.163027121617
10,1000,0.017656299999999847,42.6222229146179,2402.384594169128
10,2000,0.02886600000000006,43.20100541127294,2992.765334583088
10,1000,0.017528099999999824,42.344064208637164,2435.930287371733
5,3000,0.026814100000000174,39.346845358438195,2249.759630087802
5,4000,0.03997000000000006,40.20004909192855,2278.99479214387
10,1000,0.013638700000000004,39.66069878836336,2335.9987264384313
10,2000,0.03032239999999997,42.075860206918875,2762.1695314525514
10,1000,0.017322300000000013,40.63957200194664,2221.2179690657076
5,3000,0.03024669999999996,39.854040697371325,2325.7445546011672
10,1000,0.015024900000000008,41.90496969488075,2524.869065043812
10,2000,0.029106399999999866,41.57491787151131,2344.010175780897
5,4000,0.04194079999999989,40.85072181342287,2501.4852857514966
10,1000,0.013624400000000092,39.6959190475968,2181.5702584527507
5,3000,0.028744700000000067,40.04402595756139,2401.5474866027503
10,1000,0.01639539999999995,40.1426666395801,2536.454507312106
10,2000,0.03430310000000003,42.94685278611772,2746.3852482568927
5,4000,0.03536910000000004,40.43886817501334,2436.654058436545
5,3000,0.026137000000000077,40.82698627140233,2399.015439221371
10,1000,0.0165223000000001,40.95827212223892,2314.683576181999
10,1000,0.013333599999999945,40.688422073677344,2543.679838204205
5,3000,0.023895999999999917,40.46542845468878,2280.629880160566
10,2000,0.03788379999999991,41.246051924640284,2465.5951797044586
10,1000,0.015287700000000015,41.25670046816299,2754.7496710751448
5,4000,0.04264359999999989,41.39557609975291,2525.712693604885
10,1000,0.014075400000000071,40.52542769836511,2532.6352888887413
5,3000,0.026361199999999974,39.65650134569398,2449.836669619829
10,2000,0.02924979999999988,42.019232182567954,2660.8428584044404
10,1000,0.01331759999999993,43.78584954823882,2651.415819065751
5,4000,0.031112599999999935,39.07732350747425,2308.3269966829876
10,1000,0.013347500000000068,42.5136856863283,2818.2805128601717
5,3000,0.023895299999999953,38.80148732930192,2190.436121670004
10,2000,0.029161199999999887,41.19502715231122,2275.9380554722684
10,1000,0.013339000000000212,41.37794147674443,2338.878617235311
10,1000,0.013914800000000005,43.62077290114073,2524.240244578244
5,3000,0.024479099999999976,38.43472751615376,2207.859923731672
5,4000,0.03416229999999998,40.46466333774713,2299.290305019618
10,2000,0.027762400000000076,40.91812026542625,2578.6514345168002
15,1000,0.02017969999999991,40.817569434429124,2220.3752372341332
5,3000,0.02394649999999987,39.4761577570096,2376.424932040436
5,4000,0.032713900000000073,40.49635269038007,2400.550093685708
15,1000,0.025292299999999823,42.85127868851241,3316.270938068575
10,2000,0.03415199999999996,40.88980624456746,2069.7174728157233
5,3000,0.024690300000000054,41.19622865488492,2637.224985090975
15,1000,0.019825800000000005,42.6892921556612,2596.695580314003
5,4000,0.036998399999999876,40.702493887593185,2631.1764150241343
5,3000,0.02406129999999984,39.843170996446034,2469.243852571424
10,2000,0.033251700000000106,40.47847774275931,2486.2743503327174
15,1000,0.02111200000000002,42.38813165958054,2422.2068376736156
5,3000,0.023424600000000018,39.19830785136848,2178.0388150377835
15,1000,0.019920699999999902,41.06909400228906,2750.1994941289804
10,2000,0.0316898000000001,41.80338666615777,2592.7433838153315
5,4000,0.03916209999999998,39.9712375884663,2334.1610838060824
15,1000,0.020635300000000134,42.76908276187202,2272.2240296331042
5,3000,0.025584300000000004,40.91212698140554,2553.6308381400195
10,2000,0.03472030000000004,39.87436059151422,2131.991238014706
5,4000,0.03416220000000014,40.58668929263049,2415.223235324922
15,1000,0.025755000000000194,39.953061587471154,2135.9040639889986
15,1000,0.019349099999999897,43.2077698717609,2505.3167031580124
10,2000,0.02815129999999999,40.95206929991288,2422.2156198852135
10,3000,0.05023920000000004,41.904240370186635,2631.1490755818218
15,1000,0.019534300000000115,43.309831734295976,2654.4941754665692
5,4000,0.0414635000000001,39.22771936228625,2292.691002831239
10,2000,0.025933399999999995,41.6966012016825,2791.5903193019353
15,1000,0.018929399999999985,42.270180007042875,2760.5855311611726
10,3000,0.04470510000000005,42.082234139686214,2618.6203025655695
10,2000,0.02760410000000002,41.64795601172165,2562.497845925263
15,1000,0.019501699999999955,40.37653396268586,2458.222288551695
5,4000,0.03666689999999995,39.642783685079195,2260.808504448553
15,1000,0.01946839999999983,44.35244000052175,2931.4923589084747
10,2000,0.02934609999999993,40.1988082942092,2443.1003595610755
5,4000,0.03246940000000009,40.28931352762233,2438.0886386308985
10,3000,0.04553819999999997,41.654828576912756,2391.4189097517706
15,1000,0.02031129999999992,40.96348275964308,2564.8444941512325
10,2000,0.026523799999999875,42.02705594839954,2358.0497264090673
15,1000,0.01829539999999996,42.67042960661571,2332.6190983981082
5,4000,0.04056850000000001,40.526776762697665,2431.2965520420576
15,1000,0.020436400000000132,43.048688216898206,2530.154465754485
10,3000,0.04411950000000009,42.433882213882576,2780.2791032340165
10,2000,0.027967500000000145,41.272273937272814,2624.4577733754572
15,1000,0.021689100000000128,44.74149371512884,2828.879152110952
10,2000,0.030258499999999966,39.08879953967086,2188.6424792464186
5,4000,0.040671799999999925,40.29811647913171,2325.1059680806966
15,1000,0.021795599999999915,41.61031386273846,2555.247473057123
10,3000,0.050739700000000054,41.89627453656821,2624.6937860647795
15,1000,0.02221519999999999,43.54233028645499,2924.3664055302634
10,2000,0.031173200000000012,42.36183159934723,3070.340885897709
5,4000,0.03781129999999999,39.514246656204605,2417.527652090335
15,1000,0.019327000000000094,41.09372014054129,2565.458992004076
10,2000,0.02677789999999991,39.653137387087845,2247.209821546444
10,3000,0.04923250000000001,40.41775889253912,2237.6650076016804
15,1000,0.020602499999999857,41.288982369151526,2161.096828529063
5,4000,0.03167999999999993,39.506271603373406,2202.1158160945465
15,1000,0.018731800000000076,40.615202998246495,2275.910986775807
10,2000,0.030311600000000105,40.54128261172159,2578.74260298643
15,1000,0.020494900000000094,42.796866096102875,2394.9368561588967
5,4000,0.03178409999999987,38.86495724715987,2208.069092658367
10,3000,0.04749549999999991,42.661624894388495,2663.303370469007
10,2000,0.02905329999999995,39.85490908271561,2388.003681470928
15,1000,0.019055800000000067,38.1723477015451,1929.013187474235
5,4000,0.0304605,39.47068506201193,2315.5223343357907
10,2000,0.02804059999999997,40.0401470521389,2148.3535302129985
15,1000,0.019154400000000127,41.700204922786796,2269.875431173386
10,3000,0.04321659999999983,41.4844420251539,2424.2331407060306
15,1000,0.01967720000000006,42.744679354578324,2650.1003890784405
10,2000,0.025467899999999988,40.47859374982533,2381.7505588190556
5,4000,0.038667200000000124,40.96027840163093,2630.1700176534628
15,1000,0.019274400000000025,38.71441058850237,2167.710469429503
10,2000,0.026430699999999918,39.09823853675637,2194.697647956288
10,3000,0.044555199999999795,41.88191122480905,2571.102118623933
15,1000,0.019818900000000195,41.16955763748977,2648.995209947012
5,4000,0.04021230000000009,40.6904042017706,2553.4976489496817
15,1000,0.01931330000000031,40.60439144966199,2151.481690592953
10,2000,0.026485800000000115,41.0606349815695,2401.0665943306512
15,1000,0.019034500000000065,40.54356039274941,2372.701154047004
10,2000,0.026144799999999968,43.55469936978193,2391.4056284870226
10,3000,0.04791400000000001,41.22315812526471,2247.3645483539267
5,4000,0.0339931,39.69064104816978,2290.35052110561
15,1000,0.020552100000000184,45.02770789795816,3534.1344014230085
10,2000,0.025609599999999677,41.17334089806443,2431.8431333314684
15,1000,0.019548900000000202,42.58509504557665,2283.8325297505207
5,4000,0.03804290000000021,40.87129896095013,2485.3006737921305
10,3000,0.048369799999999685,41.25137019453858,2633.2340571264776
15,1000,0.020245200000000185,43.05309357772957,2681.678869600568
10,2000,0.026985499999999885,42.308913818586234,2231.794361468765
15,1000,0.018771300000000046,45.943532326844725,2907.1109876594655
10,2000,0.02566619999999986,40.31424900905423,2514.0400524453635
15,1000,0.018907899999999866,41.79109629082887,2362.971469115073
10,3000,0.053165399999999696,41.79865095930557,2306.418143396824
10,2000,0.027309399999999595,42.61612893656433,2928.5965466087655
10,4000,0.06758160000000002,42.25184588415128,2756.3670982583694
15,1000,0.022104899999999983,42.889850287902256,2580.975817726094
15,1000,0.018700599999999845,41.48004218968861,2634.9561701394905
10,2000,0.02732639999999975,42.254866521085525,2599.7073425832837
10,3000,0.04395520000000008,41.02232003899038,2474.34381335832
15,1000,0.01989580000000002,39.61229686121883,2215.00092939796
10,2000,0.02928620000000004,41.23383010972019,2423.1454522880576
10,4000,0.052734599999999965,42.17820620074119,2570.46910076871
