# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Asian 
# Number of iterations = 50 
time_step,paths,time,option_price,variance
5,4000,0.030819099999999988,14.100550463212373,781.5863765200414
5,3000,0.023864899999999967,14.164478070134312,728.4492747089377
5,1000,0.007801800000000081,14.603558580731027,978.1600310489654
5,2000,0.017314799999999964,14.386931818097892,797.3850788962019
5,1000,0.007542200000000054,13.644648634881076,696.348812726672
5,1000,0.007764699999999958,13.608208324859458,691.4100997596842
5,2000,0.016246500000000053,14.710518803537678,792.290528469426
5,3000,0.023244899999999902,15.147231721896516,930.3319499767662
5,1000,0.007746099999999978,14.737706366411098,890.101604557641
5,4000,0.03435620000000006,15.017404888386988,884.767978156958
5,1000,0.007648499999999947,15.652288196693538,1054.1210214100886
5,2000,0.01546880000000006,15.137315880479939,779.9052798870476
5,1000,0.007634299999999983,14.2784675223486,989.9700603250117
5,3000,0.022910100000000044,14.318335177732102,736.0706574840893
5,1000,0.0076960999999999835,14.902712873958091,869.3888555326499
5,2000,0.015210700000000021,16.168403403482436,991.5095011650499
5,1000,0.007881000000000027,15.804356744218996,929.9656434802957
5,4000,0.031240099999999993,14.934433675392325,869.8227461801555
5,2000,0.016720599999999974,13.499789263543065,693.2952040007792
10,1000,0.01291359999999997,15.458523340587638,1053.0995150032415
5,3000,0.02542080000000002,15.482366786944366,827.9790839383985
10,1000,0.013240200000000035,14.238540768810385,911.7641624414655
5,2000,0.016826000000000008,14.88864823574696,925.4821544123605
5,4000,0.03382149999999995,14.050444500246565,831.3613925070628
10,1000,0.013680799999999937,15.1807077360922,850.2748281191655
5,3000,0.026312800000000025,13.733488273210202,774.8025782138708
5,2000,0.015298099999999981,14.901905743262894,744.4870490763201
10,1000,0.014223199999999991,16.743907953710444,1422.2053851920818
5,2000,0.015225900000000014,15.30996552007347,896.6766099065377
5,3000,0.02433850000000004,15.337254822013172,1000.4708435238307
10,1000,0.013685699999999912,14.663008802797773,874.883778025698
5,4000,0.03524050000000001,14.243540584042398,728.8604490587753
5,2000,0.015449999999999964,14.94330048037248,890.3382467027577
10,1000,0.01736900000000008,15.460535594101648,976.9988629247999
5,3000,0.024141300000000032,14.600378940240068,837.9622831604028
5,2000,0.015131200000000011,15.97773870065673,969.1211798258336
10,1000,0.013453000000000048,15.478801596041013,1174.094952508175
5,2000,0.015444000000000013,14.242459093914361,714.0252023957894
5,4000,0.035398299999999994,14.705461075489945,884.8583144397528
10,1000,0.013374099999999944,14.782103512441125,881.3138621474193
5,3000,0.023773299999999997,14.801301420495891,888.7878891243752
5,2000,0.016223700000000063,14.994798642890167,808.0092936867367
10,1000,0.013116599999999923,15.182105868635738,1014.3421381174986
5,3000,0.023044299999999907,14.600507020872552,822.9141776733087
10,1000,0.015404799999999996,14.501172621821734,708.2606970004714
5,2000,0.016331800000000007,13.737654872222356,682.9463582442802
5,4000,0.03487600000000002,14.75061664904914,822.7341663148004
10,1000,0.012695200000000018,16.04159773766404,1097.5496333302074
5,2000,0.015520199999999984,15.27917521698403,996.2407297038247
5,3000,0.02261459999999993,15.360012949998271,835.7781257805092
10,1000,0.015194400000000052,14.71053840580959,690.7514430156721
5,4000,0.03265759999999995,15.30384496749397,828.7427047226892
5,2000,0.018309600000000037,15.166594130153543,902.5052640956715
10,1000,0.014177899999999966,14.218626423407832,801.9723876637917
5,3000,0.02296100000000001,15.713624866750356,947.8375662632349
5,2000,0.01639349999999995,14.816407142060147,805.1348540037568
10,1000,0.013903600000000016,14.918283286799165,964.747973804034
5,4000,0.03248479999999998,14.036123190941865,831.0772392841496
5,2000,0.015693599999999974,13.965117353068006,697.6579637468947
10,1000,0.014492399999999961,13.283277097762646,630.1606377975406
5,3000,0.026697099999999918,13.768332899127287,747.4681472778656
10,1000,0.013009199999999943,14.236607400729403,786.1365860926483
5,2000,0.015384000000000064,14.023473259523765,701.2579337321885
10,1000,0.013828599999999969,14.496021154526392,903.9588730131956
5,3000,0.02418969999999998,15.14584693899879,900.8543853968033
5,4000,0.030378999999999934,15.27008337243631,930.4956626183412
5,2000,0.015580499999999997,14.735141322923964,823.4265639225691
10,1000,0.013180400000000092,14.771661783450396,751.9055121197393
5,2000,0.015431700000000048,14.932914973214839,862.9146993504293
10,1000,0.013235699999999961,14.422338605174057,891.6330969186612
5,3000,0.03129139999999997,15.186491310536319,751.6327056776032
5,2000,0.01592670000000007,14.869261450966544,765.2394773094288
5,4000,0.03880680000000003,15.06919912781744,927.0368246025157
10,1000,0.014048999999999978,14.837563998778892,770.5044732611394
5,2000,0.01584209999999997,14.412959306284403,864.6316949737214
10,1000,0.016538700000000017,15.622923360998186,1032.0157868328554
5,3000,0.0284875,15.274962388250444,873.2049245685289
5,2000,0.015343900000000077,13.99556219169871,686.8323361485589
10,1000,0.013743900000000031,13.791649003210809,747.0083819643951
5,4000,0.03680210000000006,14.469526852129928,838.2465446591931
5,2000,0.015227700000000066,13.527187833109089,715.5186883677358
5,3000,0.022582199999999997,14.565434860192132,822.4981399842055
10,1000,0.013844699999999932,15.874742604006158,1566.8854627771666
10,1000,0.012605200000000094,13.559787569346016,787.3435379991938
5,2000,0.015329600000000054,14.216117251568557,794.1120042964835
5,3000,0.0236537,15.39172292524326,889.1552422352977
5,4000,0.03376139999999994,14.769340315179635,856.590960904163
10,1000,0.014218399999999964,14.164195696674145,837.2002550958281
5,2000,0.0185531000000001,15.307356067297471,915.8157449514882
10,1000,0.015485500000000041,13.940978551456755,796.1743915427934
5,2000,0.018871000000000082,14.043586055580834,855.8370927197677
5,3000,0.02922849999999988,14.896232835153617,858.0368107639392
10,1000,0.018339699999999848,13.02249423831758,642.308275691717
5,4000,0.03688509999999989,15.280021843364853,854.3003854984207
5,2000,0.018005700000000013,14.465357212538404,765.3779244037073
10,1000,0.014489199999999869,13.713137050560603,754.6953225557738
5,3000,0.028720099999999915,14.613552847299788,811.8928007860892
10,1000,0.01369319999999985,13.73670795615801,969.2193991647952
5,2000,0.020211100000000037,15.101410786270527,835.4497571687034
10,1000,0.014223099999999933,14.475547980469772,853.3172000723386
5,4000,0.03908020000000012,15.630775198160585,913.963491923766
5,3000,0.023451300000000064,14.903664545692353,816.5384872769615
10,1000,0.014200299999999944,16.09015614193196,874.7511435395786
10,2000,0.026799100000000076,15.739309265639022,1032.5439979306163
10,1000,0.013358199999999876,14.940299138838535,831.1403295855976
5,3000,0.026217900000000016,15.174225873288352,950.1269459600614
5,4000,0.03742859999999992,14.535585705646124,805.1199888784711
10,1000,0.013062399999999919,15.448835237636958,783.4895268082959
10,2000,0.027947400000000178,14.857025586837983,961.5138744579824
10,1000,0.017354199999999986,14.806840594195743,992.5129789122095
5,3000,0.0283814,14.837654432734018,851.7698316190243
10,2000,0.02840980000000015,14.575875341587006,747.9303450701109
10,1000,0.015376000000000056,15.41795772984264,922.1675467241819
5,4000,0.037085000000000035,15.452993514496677,896.0287873657975
5,3000,0.02377930000000017,14.860994709449354,857.739063536071
10,1000,0.017656299999999847,15.37937209348864,844.8993254158923
10,2000,0.02886600000000006,16.146512314470375,1166.2180743612628
10,1000,0.017528099999999824,15.970582864891806,969.5524959239913
5,3000,0.026814100000000174,14.01377342497716,723.9795449570998
5,4000,0.03997000000000006,14.910544777276845,764.5546307289675
10,1000,0.013638700000000004,14.165546406260324,759.6299755774553
10,2000,0.03032239999999997,15.189974847632172,945.3122479910334
10,1000,0.017322300000000013,14.634028448359073,724.392882236804
5,3000,0.03024669999999996,14.538903916953275,810.9119035030708
10,1000,0.015024900000000008,15.067039554654169,846.6919073540982
5,4000,0.04194079999999989,15.01942451687914,829.1364159269646
10,2000,0.029106399999999866,14.552108244109466,835.6683472823976
10,1000,0.013624400000000092,13.621057919598705,650.6354901241872
5,3000,0.028744700000000067,14.647036196517385,817.2057284572286
10,1000,0.01639539999999995,14.620938707915633,940.6994394738448
10,2000,0.03430310000000003,15.47663158851326,1032.7974273093096
5,4000,0.03536910000000004,14.728654959293854,843.7837703336025
5,3000,0.026137000000000077,14.872021688987942,810.2758504799201
10,1000,0.0165223000000001,14.34050762066625,731.2057834970653
10,1000,0.013333599999999945,14.398318395314638,861.8736260693029
5,3000,0.023895999999999917,14.997761732087316,776.0579193061359
10,2000,0.03788379999999991,14.71453835388873,868.8749423826825
10,1000,0.015287700000000015,14.330503882549248,969.0186781664876
5,4000,0.04264359999999989,15.363833316023594,850.7659806584875
10,1000,0.014075400000000071,14.472246843723786,860.6598845838695
5,3000,0.026361199999999974,14.319508080862292,830.4708008653402
10,2000,0.02924979999999988,15.541999970785492,949.7362636373572
10,1000,0.01331759999999993,16.105921641324926,886.0384989944239
5,4000,0.031112599999999935,14.212774287184898,788.6292940890141
10,1000,0.013347500000000068,15.204296072113284,971.3566513091062
5,3000,0.023895299999999953,13.988077053059666,749.5095906147662
10,2000,0.029161199999999887,14.414098717804427,742.1753407360301
10,1000,0.013339000000000212,14.297238294005604,831.2769467549164
10,1000,0.013914800000000005,16.053869570173948,927.6221309895758
5,3000,0.024479099999999976,13.808062717660963,757.5979544020018
5,4000,0.03416229999999998,14.711371142217343,792.7923718836323
10,2000,0.027762400000000076,15.081904859972362,979.0981371045125
15,1000,0.02017969999999991,13.655709546119123,768.0014198715135
5,3000,0.02394649999999987,14.428637241872478,859.6782141373887
5,4000,0.032713900000000073,14.71713661376428,817.1681116895556
15,1000,0.025292299999999823,15.510788045397927,1351.235946629188
10,2000,0.03415199999999996,14.807170724312774,726.7845765173727
5,3000,0.024690300000000054,15.159900742793058,866.394633858388
15,1000,0.019825800000000005,14.99210252926683,820.8292875460357
5,4000,0.036998399999999876,15.15329439042517,924.9719184167662
5,3000,0.02406129999999984,14.058471791850899,807.014009057509
10,2000,0.033251700000000106,14.564725478079614,891.975652138359
15,1000,0.02111200000000002,15.057203480999291,859.0774578477722
5,3000,0.023424600000000018,14.006191988676385,723.9062832481453
15,1000,0.019920699999999902,14.156797897327928,873.6002419251689
10,2000,0.0316898000000001,14.768153692614538,899.7004078152826
5,4000,0.03916209999999998,14.648826778877146,807.9358425130774
15,1000,0.020635300000000134,14.600617762903031,744.4692880294106
5,3000,0.025584300000000004,15.04693991827273,881.6427941249796
10,2000,0.03472030000000004,13.913553674334805,690.5704888299448
5,4000,0.03416220000000014,14.875377165348318,837.1310203831215
15,1000,0.025755000000000194,13.298967247975877,634.1058247812766
15,1000,0.019349099999999897,15.032549306605668,800.9901417291841
10,2000,0.02815129999999999,14.41521552840792,801.5740530818437
10,3000,0.05023920000000004,15.314875554087353,970.8268212634061
15,1000,0.019534300000000115,16.139972179618148,964.1291960523763
5,4000,0.0414635000000001,14.04691614952937,746.9387149204231
10,2000,0.025933399999999995,14.975282247861106,986.2357740569655
15,1000,0.018929399999999985,15.20363634398026,1058.1145329152203
10,3000,0.04470510000000005,15.053153883251962,889.994352868928
10,2000,0.02760410000000002,14.959329397620635,859.9267805585667
15,1000,0.019501699999999955,13.70611427574324,824.4516886116783
5,4000,0.03666689999999995,14.355265947085881,784.1518260530736
15,1000,0.01946839999999983,16.05489276401166,1070.4642616727344
10,2000,0.02934609999999993,14.436689962587195,850.5629867301318
5,4000,0.03246940000000009,14.755245984669797,827.2850952010145
10,3000,0.04553819999999997,14.781296655106146,798.3538465828381
15,1000,0.02031129999999992,14.299878473115747,843.3692560067675
10,2000,0.026523799999999875,14.738948722365006,746.8176820030692
15,1000,0.01829539999999996,15.350061630689193,803.4707396304393
5,4000,0.04056850000000001,14.805257234991103,848.3348336160306
15,1000,0.020436400000000132,15.379789018269841,872.9888673366802
10,3000,0.04411950000000009,15.59501076072679,1042.7664352455545
10,2000,0.027967500000000145,15.147698575286986,990.9421342688536
15,1000,0.021689100000000128,15.999100382012497,987.7773651649021
10,2000,0.030258499999999966,13.429097847108942,766.0189866997925
5,4000,0.040671799999999925,14.779549296834022,792.6068873423343
15,1000,0.021795599999999915,14.632907508535606,865.6914569064462
10,3000,0.050739700000000054,15.004185746242836,898.6712060136954
15,1000,0.02221519999999999,15.989589339088653,1082.9491002831821
10,2000,0.031173200000000012,15.599395988142584,1217.776622737791
5,4000,0.03781129999999999,14.147927673873244,808.2755022075164
15,1000,0.019327000000000094,14.172491999079162,812.0750630212526
10,2000,0.02677789999999991,13.661705039883381,787.7110198384039
10,3000,0.04923250000000001,14.043230588836819,775.2532196499299
15,1000,0.020602499999999857,13.936925964954561,746.7526225586051
5,4000,0.03167999999999993,14.295198616894293,750.7246493563875
15,1000,0.018731800000000076,14.039941743933895,753.5490544750518
10,2000,0.030311600000000105,14.31466454489242,902.974581706013
5,4000,0.03178409999999987,13.965345603710059,738.9800424830373
15,1000,0.020494900000000094,15.405772033669052,815.6694330754818
10,3000,0.04749549999999991,15.4356846932499,993.1507651606584
10,2000,0.02905329999999995,13.829631115981174,799.8800749695911
15,1000,0.019055800000000067,13.05501375631444,630.1724298808062
5,4000,0.0304605,14.395044309930787,819.3232932499645
10,2000,0.02804059999999997,13.95825316931133,721.9591685078977
15,1000,0.019154400000000127,14.473039036900715,775.5765219392905
10,3000,0.04321659999999983,14.88257879937318,829.8008559141367
15,1000,0.01967720000000006,15.027676006736376,842.0691355981613
10,2000,0.025467899999999988,14.3519820039448,853.472205422403
5,4000,0.038667200000000124,15.035609212328902,876.5085857894755
15,1000,0.019274400000000025,12.318060708646579,681.1333002013455
10,2000,0.026430699999999918,13.201751032377144,777.2359661748013
10,3000,0.044555199999999795,15.292567213333651,916.2483643483354
15,1000,0.019818900000000195,14.492198041863158,874.3428543477163
5,4000,0.04021230000000009,14.7013699811822,862.8220150538701
15,1000,0.01931330000000031,13.824602927381493,717.3156994896859
10,2000,0.026485800000000115,14.592262988947098,829.2044137576089
15,1000,0.019034500000000065,13.663367884149462,746.8507710839713
10,3000,0.04791400000000001,14.359211548094775,733.3834345662403
10,2000,0.026144799999999968,15.728654337381318,792.9166586728646
5,4000,0.0339931,14.420180754223944,781.4702571024352
15,1000,0.020552100000000184,16.20091987919688,1252.5813928324915
10,2000,0.025609599999999677,14.374444087902612,799.796817720727
15,1000,0.019548900000000202,15.007790239559672,779.5641713824847
5,4000,0.03804290000000021,15.112607690114052,867.6595112183269
10,3000,0.048369799999999685,15.04458407404839,997.8738418211888
15,1000,0.020245200000000185,15.452212688653516,941.346780519132
10,2000,0.026985499999999885,15.048331482314149,763.3571960052054
15,1000,0.018771300000000046,16.717405142285948,1025.4833176426855
10,2000,0.02566619999999986,14.415446626050318,886.0462413372582
15,1000,0.018907899999999866,15.295346375563748,860.8770045967686
10,3000,0.053165399999999696,15.109436309152544,791.618201954461
10,2000,0.027309399999999595,15.373705688112958,1060.886880671914
10,4000,0.06758160000000002,15.435156404299592,1016.2549790370925
15,1000,0.022104899999999983,15.492004295249018,835.1525632308675
15,1000,0.018700599999999845,14.302655688580122,849.9179658430642
10,2000,0.02732639999999975,15.402257051074816,897.9387088490869
10,3000,0.04395520000000008,14.964894039406571,905.8720706049719
15,1000,0.01989580000000002,13.69062093049793,755.1698656334022
10,4000,0.052734599999999965,15.0617392392896,872.6256370176047
10,2000,0.02928620000000004,15.089647822661865,890.8506767264905
